step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
1949,1,0.0,0.0,2613.891,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.03422007058968,0.03591020809120661,0.03591020809120661,,,,,
1950,1,0.0,0.0,2614.213,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.03406169244978,0.03591020809120661,0.03591020809120661,,,,,
1951,4,0.0,0.0,2615.077,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.033903314309883,0.03591020809120661,0.03591020809120661,,,,,
1952,2,0.0,0.0,2615.785,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.033744936169985,0.03591020809120661,0.03591020809120661,,,,,
1953,4,0.0,0.0,2616.716,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.033586558030086,0.03591020809120661,0.03591020809120661,,,,,
1954,2,0.0,0.0,2617.247,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.033428179890187,0.03591020809120661,0.03591020809120661,,,,,
1955,4,0.0,0.0,2615.846,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.033269801750288,0.03591020809120661,0.03591020809120661,,,,,
1956,4,0.0,0.0,2615.588,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.03311142361039,0.03591020809120661,0.03591020809120661,,,,,
1957,4,0.0,0.0,2615.106,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.03295304547049,0.03591020809120661,0.03591020809120661,,,,,
1958,1,0.0,1.0,2615.326,103693.69999999991,103693.4299999999,103693.69999999991,103693.69999999991,11.03276766733059,0.036170496847844895,0.036170496847844895,,,,,
1958,,,,,,,,,,,,2615.326,2615.299,LONG,-0.27000000000043656,-10.0
1959,4,1.0,0.0,2615.299,103693.4299999999,103683.4299999999,103693.69999999991,103683.4299999999,1.0005845134469256,0.045810821167635664,0.045810821167635664,,,,,
1960,4,0.0,0.0,2616.311,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.001425345190217,0.045810821167635664,0.045810821167635664,,,,,
1961,2,0.0,0.0,2617.562,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.001266176933507,0.045810821167635664,0.045810821167635664,,,,,
1962,4,0.0,0.0,2616.837,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.001107008676799,0.045810821167635664,0.045810821167635664,,,,,
1963,4,0.0,0.0,2616.032,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.00094784042009,0.045810821167635664,0.045810821167635664,,,,,
1964,4,0.0,0.0,2616.491,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.000788672163383,0.045810821167635664,0.045810821167635664,,,,,
1965,4,0.0,0.0,2617.605,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.000629503906675,0.045810821167635664,0.045810821167635664,,,,,
1966,2,0.0,0.0,2617.744,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.000470335649966,0.045810821167635664,0.045810821167635664,,,,,
1967,3,0.0,0.0,2618.231,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.000311167393257,0.045810821167635664,0.045810821167635664,,,,,
1968,4,0.0,0.0,2618.404,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,11.000151999136548,0.045810821167635664,0.045810821167635664,,,,,
1969,4,0.0,0.0,2618.303,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,10.99999283087984,0.045810821167635664,0.045810821167635664,,,,,
1970,4,0.0,0.0,2617.881,103683.4299999999,103683.4299999999,103683.4299999999,103683.4299999999,10.999833662623132,0.045810821167635664,0.045810821167635664,,,,,
1971,1,0.0,1.0,2618.252,103683.4299999999,103688.7399999999,103683.4299999999,103683.4299999999,11.000205494366424,0.04069180895382901,0.04069180895382901,,,,,
1971,,,,,,,,,,,,2618.252,2618.783,LONG,5.309999999999491,30.0
1972,4,1.0,0.0,2618.783,103688.7399999999,103718.7399999999,103683.4299999999,103718.7399999999,41.10930927867993,0.011770835994456682,0.011770835994456682,,,,,
1973,4,0.0,0.0,2619.377,103718.7399999999,103718.7399999999,103718.7399999999,103718.7399999999,11.106152818738495,0.011770835994456682,0.011770835994456682,,,,,
1974,1,0.0,1.0,2617.92,103718.7399999999,103712.3899999999,103718.7399999999,103718.7399999999,11.105361358797053,0.017892441937529435,0.017892441937529435,,,,,
1975,1,1.0,1.0,2617.285,103712.3899999999,103712.6799999999,103718.7399999999,103718.7399999999,11.105868898855613,0.017612872532247647,0.017612872532247647,,,,,
1976,1,1.0,1.0,2617.314,103712.6799999999,103708.6899999999,103718.7399999999,103718.7399999999,11.105284438914172,0.021459361935849217,0.021459361935849217,,,,,
1977,1,1.0,1.0,2616.915,103708.6899999999,103708.5299999999,103718.7399999999,103718.7399999999,11.10551097897273,0.021613607124969236,0.021613607124969236,,,,,
1978,2,1.0,1.0,2616.899,103708.5299999999,103704.5699999999,103718.7399999999,103718.7399999999,11.10497451903129,0.02543117555559853,0.02543117555559853,,,,,
1978,,,,,,,,,,,,2617.92,2616.503,LONG,-14.169999999999163,-10.0
1979,2,1.0,0.0,2616.503,103704.5699999999,103694.5699999999,103718.7399999999,103694.5699999999,1.0311005170955732,0.0350714998753893,0.0350714998753893,,,,,
1980,4,0.0,0.0,2616.815,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.031942205798321,0.0350714998753893,0.0350714998753893,,,,,
1981,2,0.0,0.0,2616.903,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.03178389450107,0.0350714998753893,0.0350714998753893,,,,,
1982,4,0.0,0.0,2617.431,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.031625583203816,0.0350714998753893,0.0350714998753893,,,,,
1983,1,0.0,0.0,2616.813,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.031467271906564,0.0350714998753893,0.0350714998753893,,,,,
1984,4,0.0,0.0,2617.346,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.031308960609312,0.0350714998753893,0.0350714998753893,,,,,
1985,2,0.0,0.0,2617.308,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.03115064931206,0.0350714998753893,0.0350714998753893,,,,,
1986,4,0.0,0.0,2617.562,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.030992338014808,0.0350714998753893,0.0350714998753893,,,,,
1987,2,0.0,0.0,2616.838,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.030834026717557,0.0350714998753893,0.0350714998753893,,,,,
1988,2,0.0,0.0,2618.037,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.030675715420305,0.0350714998753893,0.0350714998753893,,,,,
1989,2,0.0,0.0,2618.697,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.030517404123053,0.0350714998753893,0.0350714998753893,,,,,
1990,2,0.0,0.0,2618.749,103694.5699999999,103694.5699999999,103694.5699999999,103694.5699999999,11.030359092825801,0.0350714998753893,0.0350714998753893,,,,,
1991,1,0.0,1.0,2618.967,103694.5699999999,103691.9399999999,103694.5699999999,103694.5699999999,11.029937781528549,0.03760690517149877,0.03760690517149877,,,,,
1991,,,,,,,,,,,,2618.967,2618.704,LONG,-2.6299999999991996,-10.0
1992,4,1.0,0.0,2618.704,103691.9399999999,103681.9399999999,103694.5699999999,103681.9399999999,0.9908230452547803,0.04724722949128954,0.04724722949128954,,,,,
1993,2,0.0,0.0,2619.009,103681.9399999999,103681.9399999999,103681.9399999999,103681.9399999999,10.991663762202435,0.04724722949128954,0.04724722949128954,,,,,
1994,2,0.0,0.0,2618.888,103681.9399999999,103681.9399999999,103681.9399999999,103681.9399999999,10.99150447915009,0.04724722949128954,0.04724722949128954,,,,,
1995,1,0.0,1.0,2618.538,103681.9399999999,103683.2999999999,103681.9399999999,103681.9399999999,10.991481196097745,0.045936145383797436,0.045936145383797436,,,,,
1996,1,1.0,1.0,2618.674,103683.2999999999,103687.1599999999,103681.9399999999,103681.9399999999,10.991571913045401,0.04221498019635764,0.04221498019635764,,,,,
1996,,,,,,,,,,,,2618.538,2619.06,LONG,5.219999999999345,30.0
1997,4,1.0,0.0,2619.06,103687.1599999999,103717.1599999999,103681.9399999999,103717.1599999999,41.100616262429554,0.013294007236985306,0.013294007236985306,,,,,
1998,2,0.0,0.0,2619.476,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.097459681797078,0.013294007236985306,0.013294007236985306,,,,,
1999,4,0.0,0.0,2619.52,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.097303101164607,0.013294007236985306,0.013294007236985306,,,,,
2000,2,0.0,0.0,2619.134,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.097146520532135,0.013294007236985306,0.013294007236985306,,,,,
2001,4,0.0,0.0,2620.185,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.096989939899665,0.013294007236985306,0.013294007236985306,,,,,
2002,4,0.0,0.0,2621.011,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.096833359267192,0.013294007236985306,0.013294007236985306,,,,,
2003,4,0.0,0.0,2620.891,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.096676778634722,0.013294007236985306,0.013294007236985306,,,,,
2004,4,0.0,0.0,2621.266,103717.1599999999,103717.1599999999,103717.1599999999,103717.1599999999,11.09652019800225,0.013294007236985306,0.013294007236985306,,,,,
2005,1,0.0,1.0,2620.442,103717.1599999999,103714.8899999999,103717.1599999999,103717.1599999999,11.096136617369778,0.015482360857581742,0.015482360857581742,,,,,
2006,3,1.0,1.0,2620.215,103714.8899999999,103702.3599999999,103717.1599999999,103717.1599999999,11.094954036737308,0.02756168723027846,0.02756168723027846,,,,,
2006,,,,,,,,,,,,2620.442,2618.962,LONG,-14.800000000000182,-10.0
2007,2,1.0,0.0,2618.962,103702.3599999999,103692.3599999999,103717.1599999999,103692.3599999999,1.0199776833283087,0.03720201155006924,0.03720201155006924,,,,,
2008,2,0.0,0.0,2619.347,103692.3599999999,103692.3599999999,103692.3599999999,103692.3599999999,11.020819202207768,0.03720201155006924,0.03720201155006924,,,,,
2009,1,0.0,1.0,2619.234,103692.3599999999,103696.1899999999,103692.3599999999,103692.3599999999,11.021043721087226,0.033509767335587685,0.033509767335587685,,,,,
2009,,,,,,,,,,,,2619.234,2619.617,LONG,3.8300000000026557,30.0
2010,4,1.0,0.0,2619.617,103696.1899999999,103726.1899999999,103692.3599999999,103726.1899999999,41.125916739036455,0.004588794376215359,0.004588794376215359,,,,,
2011,2,0.0,0.0,2620.148,103726.1899999999,103726.1899999999,103726.1899999999,103726.1899999999,11.122760847549165,0.004588794376215359,0.004588794376215359,,,,,
2012,1,0.0,1.0,2619.718,103726.1899999999,103721.7499999999,103726.1899999999,103726.1899999999,11.122160956061872,0.008869098374204708,0.008869098374204708,,,,,
2013,1,1.0,1.0,2619.274,103721.7499999999,103709.2199999999,103726.1899999999,103726.1899999999,11.12119606457458,0.02094842474690143,0.02094842474690143,,,,,
2013,,,,,,,,,,,,2619.718,2618.021,LONG,-16.969999999996617,-10.0
2014,1,1.0,0.0,2618.021,103709.2199999999,103699.2199999999,103726.1899999999,103699.2199999999,1.0396385070679894,0.030588749066692206,0.030588749066692206,,,,,
2015,2,0.0,0.0,2618.583,103699.2199999999,103699.2199999999,103699.2199999999,103699.2199999999,11.04048055279394,0.030588749066692206,0.030588749066692206,,,,,
2016,1,0.0,0.0,2617.707,103699.2199999999,103699.2199999999,103699.2199999999,103699.2199999999,11.040322598519891,0.030588749066692206,0.030588749066692206,,,,,
2017,0,0.0,0.0,2617.305,103699.2199999999,103699.2199999999,103699.2199999999,103699.2199999999,12.040164644245841,0.030588749066692206,0.030588749066692206,,,,,
2018,2,0.0,-1.0,2617.512,103699.2199999999,103698.6899999999,103699.2199999999,103699.2199999999,11.039953689971794,0.03109968625563999,0.03109968625563999,,,,,
2018,,,,,,,,,,,,2617.512,2617.565,SHORT,-0.5299999999988358,-10.0
2019,4,-1.0,0.0,2617.565,103698.6899999999,103688.6899999999,103699.2199999999,103688.6899999999,1.0069626190613559,0.040740010575430766,0.040740010575430766,,,,,
2020,4,0.0,0.0,2617.752,103688.6899999999,103688.6899999999,103688.6899999999,103688.6899999999,11.007803855725458,0.040740010575430766,0.040740010575430766,,,,,
2021,2,0.0,0.0,2617.955,103688.6899999999,103688.6899999999,103688.6899999999,103688.6899999999,11.007645092389561,0.040740010575430766,0.040740010575430766,,,,,
2022,1,0.0,0.0,2618.135,103688.6899999999,103688.6899999999,103688.6899999999,103688.6899999999,11.007486329053664,0.040740010575430766,0.040740010575430766,,,,,
2023,4,0.0,0.0,2618.442,103688.6899999999,103688.6899999999,103688.6899999999,103688.6899999999,11.007327565717768,0.040740010575430766,0.040740010575430766,,,,,
2024,4,0.0,0.0,2619.214,103688.6899999999,103688.6899999999,103688.6899999999,103688.6899999999,11.00716880238187,0.040740010575430766,0.040740010575430766,,,,,
2025,0,0.0,0.0,2618.982,103688.6899999999,103688.6899999999,103688.6899999999,103688.6899999999,12.007010039045973,0.040740010575430766,0.040740010575430766,,,,,
2026,1,0.0,1.0,2620.368,103688.6899999999,103690.4699999999,103688.6899999999,103688.6899999999,11.007029275710076,0.039024032846509134,0.039024032846509134,,,,,
2026,,,,,,,,,,,,2620.368,2620.546,LONG,1.7799999999988358,30.0
2027,4,1.0,0.0,2620.546,103690.4699999999,103720.4699999999,103688.6899999999,103720.4699999999,41.10594338568178,0.010103059887136804,0.010103059887136804,,,,,
2028,0,0.0,0.0,2619.723,103720.4699999999,103720.4699999999,103720.4699999999,103720.4699999999,12.102787057836013,0.010103059887136804,0.010103059887136804,,,,,
2029,1,0.0,1.0,2619.558,103720.4699999999,103724.8999999999,103720.4699999999,103720.4699999999,11.103073729990243,0.005832396213462197,0.005832396213462197,,,,,
2030,1,1.0,1.0,2620.001,103724.8999999999,103732.1499999999,103720.4699999999,103720.4699999999,11.103199402144472,0.0,0.0,,,,,
2031,2,1.0,1.0,2620.726,103732.1499999999,103730.3099999999,103720.4699999999,103720.4699999999,11.102134074298702,0.0017737991548532072,0.0017737991548532072,,,,,
2032,1,1.0,1.0,2620.542,103730.3099999999,103715.8999999999,103720.4699999999,103720.4699999999,11.100720746452934,0.015665345796843134,0.015665345796843134,,,,,
2032,,,,,,,,,,,,2619.558,2619.101,LONG,-4.5699999999987995,-10.0
2033,4,1.0,0.0,2619.101,103715.8999999999,103705.8999999999,103720.4699999999,103705.8999999999,1.0568720041030213,0.025305558594900447,0.025305558594900447,,,,,
2034,1,0.0,1.0,2619.919,103705.8999999999,103699.01999999992,103705.8999999999,103705.8999999999,11.057026562008557,0.03193802499995434,0.03193802499995434,,,,,
2034,,,,,,,,,,,,2619.919,2619.231,LONG,-6.879999999996471,-10.0
2035,4,1.0,0.0,2619.231,103699.01999999992,103689.01999999992,103705.8999999999,103689.01999999992,1.0054221033625046,0.041578237798011654,0.041578237798011654,,,,,
2036,4,0.0,0.0,2618.745,103689.01999999992,103689.01999999992,103689.01999999992,103689.01999999992,11.006263365413192,0.041578237798011654,0.041578237798011654,,,,,
2037,1,0.0,0.0,2618.456,103689.01999999992,103689.01999999992,103689.01999999992,103689.01999999992,11.00610462746388,0.041578237798011654,0.041578237798011654,,,,,
2038,0,0.0,0.0,2618.097,103689.01999999992,103689.01999999992,103689.01999999992,103689.01999999992,12.005945889514567,0.041578237798011654,0.041578237798011654,,,,,
2039,2,0.0,-1.0,2617.971,103689.01999999992,103683.79999999992,103689.01999999992,103689.01999999992,11.005265151565256,0.04661042887859869,0.04661042887859869,,,,,
2040,2,-1.0,-1.0,2618.493,103683.79999999992,103678.86999999992,103689.01999999992,103689.01999999992,11.005135413615944,0.05136305378803421,0.05136305378803421,,,,,
2041,1,-1.0,-1.0,2618.986,103678.86999999992,103680.18999999992,103689.01999999992,103689.01999999992,11.00560167566663,0.05009054569869795,0.05009054569869795,,,,,
2042,2,-1.0,-1.0,2618.854,103680.18999999992,103683.90999999992,103689.01999999992,103689.01999999992,11.005682937717319,0.0465043865378195,0.0465043865378195,,,,,
2043,1,-1.0,-1.0,2618.482,103683.90999999992,103675.45999999992,103689.01999999992,103689.01999999992,11.004307199768007,0.05465036635217513,0.05465036635217513,,,,,
2043,,,,,,,,,,,,2617.971,2619.327,SHORT,-13.56000000000222,-10.0
2044,1,-1.0,0.0,2619.327,103675.45999999992,103665.45999999992,103689.01999999992,103665.45999999992,0.9326028001569813,0.06429057915023244,0.06429057915023244,,,,,
2045,1,0.0,0.0,2618.6,103665.45999999992,103665.45999999992,103665.45999999992,103665.45999999992,10.93344224465866,0.06429057915023244,0.06429057915023244,,,,,
2046,2,0.0,0.0,2618.853,103665.45999999992,103665.45999999992,103665.45999999992,103665.45999999992,10.933281689160342,0.06429057915023244,0.06429057915023244,,,,,
2047,4,0.0,0.0,2617.235,103665.45999999992,103665.45999999992,103665.45999999992,103665.45999999992,10.933121133662024,0.06429057915023244,0.06429057915023244,,,,,
2048,1,0.0,0.0,2617.823,103665.45999999992,103665.45999999992,103665.45999999992,103665.45999999992,10.932960578163705,0.06429057915023244,0.06429057915023244,,,,,
2049,2,0.0,-1.0,2617.395,103665.45999999992,103658.16999999993,103665.45999999992,103665.45999999992,10.932071022665385,0.07131829428001005,0.07131829428001005,,,,,
2050,2,-1.0,-1.0,2618.124,103658.16999999993,103668.10999999991,103665.45999999992,103665.45999999992,10.933633467167065,0.061735922758752865,0.061735922758752865,,,,,
2051,1,-1.0,-1.0,2617.13,103668.10999999991,103680.00999999992,103665.45999999992,103665.45999999992,10.933668911668748,0.05026406952905624,0.05026406952905624,,,,,
2052,1,-1.0,-1.0,2615.94,103680.00999999992,103720.0549999999,103665.45999999992,103702.73499999991,11.049293319583839,0.011659837379251442,0.011659837379251442,,,,,
2053,2,-1.0,-1.0,2613.931,103720.0549999999,103711.90499999991,103702.73499999991,103702.73499999991,11.044316134921143,0.019516610809662542,0.019516610809662542,,,,,
2054,2,-1.0,-1.0,2615.561,103711.90499999991,103713.84999999992,103702.73499999991,103702.73499999991,11.045167950258447,0.01764158942043366,0.01764158942043366,,,,,
2055,1,-1.0,-1.0,2615.172,103713.84999999992,103713.60999999991,103702.73499999991,103702.73499999991,11.04479176559575,0.017872954527592085,0.017872954527592085,,,,,
2055,,,,,,,,,,,,2617.395,2615.22,SHORT,10.87500000000091,30.0
2056,4,-1.0,0.0,2615.22,103713.60999999991,103743.60999999991,103702.73499999991,103743.60999999991,41.171539767329065,0.0,0.0,,,,,
