step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
2662,1,0.0,0.0,2619.131,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.71602187823655,0.0,0.0,,,,,
2663,1,0.0,0.0,2617.767,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.715846305358411,0.0,0.0,,,,,
2664,4,0.0,0.0,2618.871,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.715670732480271,0.0,0.0,,,,,
2665,4,0.0,0.0,2619.014,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.715495159602133,0.0,0.0,,,,,
2666,4,0.0,0.0,2619.49,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.715319586723993,0.0,0.0,,,,,
2667,1,0.0,0.0,2619.167,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.715144013845853,0.0,0.0,,,,,
2668,1,0.0,0.0,2619.027,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.714968440967715,0.0,0.0,,,,,
2669,2,0.0,-1.0,2618.66,105243.59000000008,105258.43000000008,105243.59000000008,105243.59000000008,15.716276868089574,0.0,0.0,,,,,
2670,1,-1.0,-1.0,2617.176,105258.43000000008,105289.91000000008,105243.59000000008,105281.01000000008,150.5107441722707,0.0,0.0,,,,,
2670,4,,,,,,105281.01000000008,105319.91000000008,,,,2618.66,2616.88,SHORT,8.899999999998727,30.0
2671,4,-1.0,0.0,2616.88,105289.91000000008,105319.91000000008,105281.01000000008,105319.91000000008,187.27669609868985,0.0,0.0,,,,,
2672,1,0.0,0.0,2616.935,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.94379186712751,0.0,0.0,,,,,
2673,4,0.0,0.0,2616.154,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.94362231252248,0.0,0.0,,,,,
2674,1,0.0,0.0,2616.784,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.943452757917452,0.0,0.0,,,,,
2675,1,0.0,0.0,2616.885,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.943283203312424,0.0,0.0,,,,,
2676,4,0.0,0.0,2616.811,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.943113648707394,0.0,0.0,,,,,
2677,1,0.0,0.0,2615.423,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.942944094102366,0.0,0.0,,,,,
2678,0,0.0,0.0,2615.551,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,16.942774539497336,0.0,0.0,,,,,
2679,1,0.0,0.0,2615.81,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.942604984892307,0.0,0.0,,,,,
2680,4,0.0,0.0,2615.139,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.942435430287277,0.0,0.0,,,,,
2681,1,0.0,0.0,2614.815,105319.91000000008,105319.91000000008,105319.91000000008,105319.91000000008,15.94226587568225,0.0,0.0,,,,,
2682,2,0.0,-1.0,2614.887,105319.91000000008,105331.79000000008,105319.91000000008,105319.91000000008,15.943284321077222,0.0,0.0,,,,,
2683,0,-1.0,-1.0,2613.699,105331.79000000008,105333.82000000008,105319.91000000008,105319.91000000008,16.94212976647219,0.0,0.0,,,,,
2683,4,,,,,,105319.91000000008,105363.82000000008,,,,2614.887,2613.496,SHORT,13.910000000000764,30.0
2684,4,-1.0,0.0,2613.496,105333.82000000008,105363.82000000008,105319.91000000008,105363.82000000008,195.64862525513004,0.0,0.0,,,,,
2685,1,0.0,0.0,2611.575,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.073683061679347,0.0,0.0,,,,,
2686,4,0.0,0.0,2611.875,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.073516922068873,0.0,0.0,,,,,
2687,1,0.0,0.0,2612.899,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.073350782458398,0.0,0.0,,,,,
2688,1,0.0,0.0,2612.96,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.07318464284792,0.0,0.0,,,,,
2689,4,0.0,0.0,2613.183,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.073018503237446,0.0,0.0,,,,,
2690,1,0.0,0.0,2615.875,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.072852363626968,0.0,0.0,,,,,
2691,4,0.0,0.0,2616.064,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.072686224016493,0.0,0.0,,,,,
2692,4,0.0,0.0,2616.312,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.07252008440602,0.0,0.0,,,,,
2693,4,0.0,0.0,2616.062,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.07235394479554,0.0,0.0,,,,,
2694,4,0.0,0.0,2614.858,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.072187805185067,0.0,0.0,,,,,
2695,4,0.0,0.0,2613.025,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.072021665574592,0.0,0.0,,,,,
2696,1,0.0,0.0,2612.632,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.071855525964114,0.0,0.0,,,,,
2697,1,0.0,0.0,2614.264,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.07168938635364,0.0,0.0,,,,,
2698,1,0.0,0.0,2612.82,105363.82000000008,105363.82000000008,105363.82000000008,105363.82000000008,16.071523246743165,0.0,0.0,,,,,
2699,2,0.0,-1.0,2613.471,105363.82000000008,105355.75000000009,105363.82000000008,105363.82000000008,16.07055010713269,0.007659175606951634,0.007659175606951634,,,,,
2699,4,,,,,,105363.82000000008,105345.75000000009,,,,2613.471,2614.278,SHORT,-8.06999999999789,-10.0
2700,4,-1.0,0.0,2614.278,105355.75000000009,105345.75000000009,105363.82000000008,105345.75000000009,-44.647064938615934,0.017150099531312,0.017150099531312,,,,,
2701,1,0.0,0.0,2614.168,105345.75000000009,105345.75000000009,105345.75000000009,105345.75000000009,16.016642487192794,0.017150099531312,0.017150099531312,,,,,
2702,1,0.0,0.0,2614.896,105345.75000000009,105345.75000000009,105345.75000000009,105345.75000000009,16.01647494643826,0.017150099531312,0.017150099531312,,,,,
2703,1,0.0,0.0,2614.726,105345.75000000009,105345.75000000009,105345.75000000009,105345.75000000009,16.01630740568373,0.017150099531312,0.017150099531312,,,,,
2704,1,0.0,0.0,2614.379,105345.75000000009,105345.75000000009,105345.75000000009,105345.75000000009,16.016139864929198,0.017150099531312,0.017150099531312,,,,,
2705,2,0.0,-1.0,2612.759,105345.75000000009,105347.23000000008,105345.75000000009,105345.75000000009,16.016120324174665,0.015745442790510534,0.015745442790510534,,,,,
2706,1,-1.0,-1.0,2612.611,105347.23000000008,105348.45000000008,105345.75000000009,105345.75000000009,16.015926783420134,0.014587550071737464,0.014587550071737464,,,,,
2706,4,,,,,,105345.75000000009,105378.45000000008,,,,2612.759,2612.489,SHORT,2.699999999999818,30.0
2707,4,-1.0,0.0,2612.489,105348.45000000008,105378.45000000008,105345.75000000009,105378.45000000008,153.48607725823987,0.0,0.0,,,,,
2708,2,0.0,-1.0,2612.303,105378.45000000008,105377.78000000009,105378.45000000008,105378.45000000008,16.11383176326352,0.000635803620188239,0.000635803620188239,,,,,
2709,2,-1.0,-1.0,2612.37,105377.78000000009,105395.84000000008,105378.45000000008,105378.45000000008,16.115539753750163,0.0,0.0,,,,,
2709,4,,,,,,105378.45000000008,105425.84000000008,,,,2612.303,2610.564,SHORT,17.390000000000327,30.0
2710,4,-1.0,0.0,2610.564,105395.84000000008,105425.84000000008,105378.45000000008,105425.84000000008,211.97507406862468,0.0,0.0,,,,,
2711,1,0.0,0.0,2609.614,105425.84000000008,105425.84000000008,105425.84000000008,105425.84000000008,16.256057079341055,0.0,0.0,,,,,
2712,2,0.0,-1.0,2611.358,105425.84000000008,105409.44000000009,105425.84000000008,105425.84000000008,16.254255703997753,0.01555595857713267,0.01555595857713267,,,,,
2712,4,,,,,,105425.84000000008,105399.44000000009,,,,2611.358,2612.998,SHORT,-16.399999999998727,-10.0
2713,4,-1.0,0.0,2612.998,105409.44000000009,105399.44000000009,105425.84000000008,105399.44000000009,-70.61382386573037,0.025041299172948644,0.025041299172948644,,,,,
2714,1,0.0,0.0,2614.085,105399.44000000009,105399.44000000009,105399.44000000009,105399.44000000009,16.176098297304858,0.025041299172948644,0.025041299172948644,,,,,
2715,2,0.0,0.0,2615.219,105399.44000000009,105399.44000000009,105399.44000000009,105399.44000000009,16.175934902432097,0.025041299172948644,0.025041299172948644,,,,,
2716,4,0.0,0.0,2615.989,105399.44000000009,105399.44000000009,105399.44000000009,105399.44000000009,16.17577150755934,0.025041299172948644,0.025041299172948644,,,,,
2717,1,0.0,1.0,2616.511,105399.44000000009,105408.33000000009,105399.44000000009,105399.44000000009,16.17649711268658,0.016608831383268796,0.016608831383268796,,,,,
2718,1,1.0,1.0,2617.4,105408.33000000009,105417.4600000001,105399.44000000009,105399.44000000009,16.17635771781382,0.007948715419284397,0.007948715419284397,,,,,
2719,1,1.0,1.0,2618.313,105417.4600000001,105447.81500000009,105399.44000000009,105438.45000000008,135.7228388356009,0.0,0.0,,,,,
2720,1,1.0,1.0,2618.384,105447.81500000009,105441.45500000009,105438.45000000008,105438.45000000008,16.29193504957906,0.006031419427705142,0.006031419427705142,,,,,
2721,1,1.0,1.0,2617.112,105441.45500000009,105437.55500000008,105438.45000000008,105438.45000000008,16.29202063443525,0.009729931340928501,0.009729931340928501,,,,,
2721,4,,,,,,105438.45000000008,105427.55500000008,,,,2616.511,2616.332,LONG,-0.8950000000004366,-10.0
2722,4,1.0,0.0,2616.332,105437.55500000008,105427.55500000008,105438.45000000008,105427.55500000008,-25.38678241760566,0.019213295220967166,0.019213295220967166,,,,,
2723,1,0.0,1.0,2616.82,105427.55500000008,105442.31500000008,105427.55500000008,105427.55500000008,16.260760535206025,0.0052158501340350645,0.0052158501340350645,,,,,
2724,1,1.0,1.0,2618.296,105442.31500000008,105439.23500000007,105427.55500000008,105427.55500000008,16.258815290621236,0.008136726209088629,0.008136726209088629,,,,,
2725,1,1.0,1.0,2617.988,105439.23500000007,105430.23500000007,105427.55500000008,105427.55500000008,16.258062046036446,0.016671753701123428,0.016671753701123428,,,,,
2726,1,1.0,1.0,2617.088,105430.23500000007,105432.29500000007,105427.55500000008,105427.55500000008,16.259006801451658,0.01471818074183767,0.01471818074183767,,,,,
2726,4,,,,,,105427.55500000008,105462.29500000007,,,,2616.82,2617.294,LONG,4.739999999997053,30.0
2727,4,1.0,0.0,2617.294,105432.29500000007,105462.29500000007,105427.55500000008,105462.29500000007,154.62909636240053,0.0,0.0,,,,,
2728,1,0.0,1.0,2618.283,105462.29500000007,105465.08500000006,105462.29500000007,105462.29500000007,16.36337290846396,0.0,0.0,,,,,
2728,4,,,,,,105462.29500000007,105495.08500000006,,,,2618.283,2618.562,LONG,2.7899999999999636,30.0
2729,4,1.0,0.0,2618.562,105465.08500000006,105495.08500000006,105462.29500000007,105495.08500000006,153.44174745038623,0.0,0.0,,,,,
2730,4,0.0,0.0,2618.489,105495.08500000006,105495.08500000006,105495.08500000006,105495.08500000006,16.46152203102361,0.0,0.0,,,,,
2731,4,0.0,0.0,2618.87,105495.08500000006,105495.08500000006,105495.08500000006,105495.08500000006,16.461365893069814,0.0,0.0,,,,,
2732,4,0.0,0.0,2620.543,105495.08500000006,105495.08500000006,105495.08500000006,105495.08500000006,16.46120975511602,0.0,0.0,,,,,
2733,4,0.0,0.0,2621.428,105495.08500000006,105495.08500000006,105495.08500000006,105495.08500000006,16.46105361716223,0.0,0.0,,,,,
2734,4,0.0,0.0,2621.556,105495.08500000006,105495.08500000006,105495.08500000006,105495.08500000006,16.460897479208434,0.0,0.0,,,,,
2735,4,0.0,0.0,2620.317,105495.08500000006,105495.08500000006,105495.08500000006,105495.08500000006,16.460741341254643,0.0,0.0,,,,,
2736,1,0.0,1.0,2620.953,105495.08500000006,105477.18500000007,105495.08500000006,105495.08500000006,16.45879520330085,0.016967615126329504,0.016967615126329504,,,,,
2736,4,,,,,,105495.08500000006,105467.18500000007,,,,2620.953,2619.163,LONG,-17.899999999999636,-10.0
2737,0,1.0,0.0,2619.163,105477.18500000007,105467.18500000007,105495.08500000006,105467.18500000007,-62.629520580230135,0.026446729722047393,0.026446729722047393,,,,,
2738,1,0.0,1.0,2619.735,105467.18500000007,105486.40500000007,105467.18500000007,105467.18500000007,16.378158952712216,0.008227871469076506,0.008227871469076506,,,,,
2739,0,1.0,1.0,2621.657,105486.40500000007,105517.15500000007,105467.18500000007,105506.79500000007,121.26717553149149,0.0,0.0,,,,,
2740,2,1.0,1.0,2621.807,105517.15500000007,105492.87000000007,105506.79500000007,105506.79500000007,16.4928042502111,0.02301521491932139,0.02301521491932139,,,,,
2740,4,,,,,,105506.79500000007,105482.87000000007,,,,2619.735,2616.95,LONG,-13.925000000001546,-10.0
2741,4,1.0,0.0,2616.95,105492.87000000007,105482.87000000007,105506.79500000007,105482.87000000007,-35.89430891496684,0.03249234686056828,0.03249234686056828,,,,,
2742,4,0.0,0.0,2615.442,105482.87000000007,105482.87000000007,105482.87000000007,105482.87000000007,16.42285288701153,0.03249234686056828,0.03249234686056828,,,,,
2743,2,0.0,-1.0,2613.199,105482.87000000007,105496.48000000007,105482.87000000007,105482.87000000007,16.424056831444524,0.01959397028853071,0.01959397028853071,,,,,
2743,4,,,,,,105482.87000000007,105526.48000000007,,,,2613.199,2611.838,SHORT,13.609999999998763,30.0
2744,4,-1.0,0.0,2611.838,105496.48000000007,105526.48000000007,105482.87000000007,105526.48000000007,129.85704423102757,0.0,0.0,,,,,
2745,1,0.0,0.0,2610.247,105526.48000000007,105526.48000000007,105526.48000000007,105526.48000000007,16.553756762931428,0.0,0.0,,,,,
2746,2,0.0,-1.0,2606.716,105526.48000000007,105515.24000000006,105526.48000000007,105526.48000000007,16.552478971092693,0.010651354996400174,0.010651354996400174,,,,,
2747,0,-1.0,-1.0,2607.84,105515.24000000006,105487.66000000006,105526.48000000007,105526.48000000007,17.55069117925396,0.036786975174389364,0.036786975174389364,,,,,
2747,4,,,,,,105526.48000000007,105477.66000000006,,,,2606.716,2610.598,SHORT,-38.82000000000062,-10.0
2748,1,-1.0,0.0,2610.598,105487.66000000006,105477.66000000006,105526.48000000007,105477.66000000006,-76.05503269676791,0.04626326965516803,0.04626326965516803,,,,,
2749,4,0.0,0.0,2611.849,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.406056431387565,0.04626326965516803,0.04626326965516803,,,,,
2750,1,0.0,0.0,2612.076,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.4058989836179,0.04626326965516803,0.04626326965516803,,,,,
2751,1,0.0,0.0,2612.304,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.405741535848236,0.04626326965516803,0.04626326965516803,,,,,
2752,1,0.0,0.0,2612.37,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40558408807857,0.04626326965516803,0.04626326965516803,,,,,
2753,3,0.0,0.0,2607.352,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.405426640308907,0.04626326965516803,0.04626326965516803,,,,,
2754,4,0.0,0.0,2607.426,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40526919253924,0.04626326965516803,0.04626326965516803,,,,,
2755,1,0.0,0.0,2606.35,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.405111744769577,0.04626326965516803,0.04626326965516803,,,,,
2756,1,0.0,0.0,2608.479,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40495429699991,0.04626326965516803,0.04626326965516803,,,,,
2757,1,0.0,0.0,2610.671,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.404796849230248,0.04626326965516803,0.04626326965516803,,,,,
2758,4,0.0,0.0,2611.517,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.404639401460585,0.04626326965516803,0.04626326965516803,,,,,
2759,4,0.0,0.0,2607.21,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40448195369092,0.04626326965516803,0.04626326965516803,,,,,
2760,4,0.0,0.0,2603.167,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.404324505921256,0.04626326965516803,0.04626326965516803,,,,,
2761,1,0.0,0.0,2603.875,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40416705815159,0.04626326965516803,0.04626326965516803,,,,,
2762,1,0.0,0.0,2604.602,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.404009610381927,0.04626326965516803,0.04626326965516803,,,,,
2763,1,0.0,0.0,2603.822,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40385216261226,0.04626326965516803,0.04626326965516803,,,,,
2764,1,0.0,0.0,2602.922,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.403694714842597,0.04626326965516803,0.04626326965516803,,,,,
2765,1,0.0,0.0,2601.086,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40353726707293,0.04626326965516803,0.04626326965516803,,,,,
2766,4,0.0,0.0,2602.566,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.403379819303268,0.04626326965516803,0.04626326965516803,,,,,
2767,4,0.0,0.0,2602.497,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.403222371533605,0.04626326965516803,0.04626326965516803,,,,,
2768,1,0.0,0.0,2601.59,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40306492376394,0.04626326965516803,0.04626326965516803,,,,,
2769,1,0.0,0.0,2602.974,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.402907475994276,0.04626326965516803,0.04626326965516803,,,,,
2770,4,0.0,0.0,2601.599,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40275002822461,0.04626326965516803,0.04626326965516803,,,,,
2771,1,0.0,0.0,2602.129,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.402592580454947,0.04626326965516803,0.04626326965516803,,,,,
2772,1,0.0,0.0,2601.674,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40243513268528,0.04626326965516803,0.04626326965516803,,,,,
2773,1,0.0,0.0,2600.356,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.402277684915617,0.04626326965516803,0.04626326965516803,,,,,
2774,1,0.0,0.0,2598.411,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40212023714595,0.04626326965516803,0.04626326965516803,,,,,
2775,4,0.0,0.0,2597.392,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.401962789376288,0.04626326965516803,0.04626326965516803,,,,,
2776,4,0.0,0.0,2596.427,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.401805341606625,0.04626326965516803,0.04626326965516803,,,,,
2777,1,0.0,0.0,2597.508,105477.66000000006,105477.66000000006,105477.66000000006,105477.66000000006,16.40164789383696,0.04626326965516803,0.04626326965516803,,,,,
