step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
816,1,-10.0,-10.0,2718.124,100113.68484183033,100115.49484183032,100105.83484183032,100105.83484183032,0.10054299999999931,0.009746004293918694,0.009746004293918694
817,1,-10.0,-10.0,2717.943,100115.49484183032,100106.03484183032,100105.83484183032,100105.83484183032,0.09716199999999808,0.01919417017767558,0.01919417017767558
818,1,-10.0,-10.0,2718.889,100106.03484183032,100105.31484183032,100105.83484183032,100105.83484183032,0.09978399999999965,0.01991326948383957,0.01991326948383957
819,4,-10.0,0.0,2718.961,100105.31484183032,100105.31484183032,100105.83484183032,100105.31484183032,0.1,0.01991326948383957,0.01991326948383957
820,1,0.0,10.0,2719.786,100105.31484183032,100103.78484183032,100105.31484183032,100105.31484183032,0.09954100000000035,0.021441355509434417,0.021441355509434417
821,3,10.0,5.0,2719.633,100103.78484183032,100096.95484183032,100105.31484183032,100104.54984183032,0.09795099999999948,0.028262811427619657,0.028262811427619657
822,3,5.0,5.0,2718.267,100096.95484183032,100099.27484183032,100104.54984183032,100104.54984183032,0.1006960000000021,0.025945713663310235,0.025945713663310235
823,1,5.0,5.0,2718.731,100099.27484183032,100090.91484183032,100104.54984183032,100104.54984183032,0.09749199999999983,0.03429525560709032,0.03429525560709032
824,1,5.0,5.0,2717.059,100090.91484183032,100097.84484183032,100104.54984183032,100104.54984183032,0.10207899999999791,0.027373924785280074,0.027373924785280074
825,3,5.0,5.0,2718.445,100097.84484183032,100093.55484183032,100104.54984183032,100104.54984183032,0.09871300000000192,0.03165855815116053,0.03165855815116053
826,2,5.0,5.0,2717.587,100093.55484183032,100096.68484183031,100104.54984183032,100104.54984183032,0.10093899999999703,0.028532473667434784,0.028532473667434784
827,2,5.0,5.0,2718.213,100096.68484183031,100092.60484183031,100104.54984183032,100104.54984183032,0.09877599999999948,0.03260736973569255,0.03260736973569255
828,1,5.0,5.0,2717.397,100092.60484183031,100091.49484183032,100104.54984183032,100104.54984183032,0.0996670000000042,0.033715981166012966,0.033715981166012966
829,1,5.0,5.0,2717.175,100091.49484183032,100087.27984183031,100104.54984183032,100104.54984183032,0.09873549999999669,0.037925708354185565,0.037925708354185565
830,2,5.0,5.0,2716.332,100087.27984183031,100090.99484183031,100104.54984183032,100104.54984183032,0.10111449999999896,0.034215355684196126,0.034215355684196126
831,2,5.0,5.0,2717.075,100090.99484183031,100093.86984183032,100104.54984183032,100104.54984183032,0.10086250000000437,0.031343952204711964,0.031343952204711964
832,4,5.0,0.0,2717.65,100093.86984183032,100093.86984183032,100104.54984183032,100093.86984183032,0.1,0.031343952204711964,0.031343952204711964
833,2,0.0,-10.0,2717.526,100093.86984183032,100097.65984183032,100093.86984183032,100093.86984183032,0.10113699999999809,0.02755869335700014,0.02755869335700014
834,4,-10.0,0.0,2717.147,100097.65984183032,100097.65984183032,100093.86984183032,100097.65984183032,0.1,0.02755869335700014,0.02755869335700014
835,3,0.0,0.0,2717.149,100097.65984183032,100097.65984183032,100097.65984183032,100097.65984183032,0.1,0.02755869335700014,0.02755869335700014
836,4,0.0,0.0,2717.71,100097.65984183032,100097.65984183032,100097.65984183032,100097.65984183032,0.1,0.02755869335700014,0.02755869335700014
837,3,0.0,0.0,2717.814,100097.65984183032,100097.65984183032,100097.65984183032,100097.65984183032,0.1,0.02755869335700014,0.02755869335700014
838,1,0.0,10.0,2718.02,100097.65984183032,100097.38984183031,100097.65984183032,100097.65984183032,0.09991899999999879,0.02782835559681527,0.02782835559681527
839,3,10.0,5.0,2717.993,100097.38984183031,100096.70984183032,100097.65984183032,100097.52484183032,0.0997960000000021,0.028507504941517634,0.028507504941517634
840,3,5.0,5.0,2717.857,100096.70984183032,100097.94984183033,100097.52484183032,100097.52484183032,0.10037200000000157,0.027269056136454195,0.027269056136454195
841,4,5.0,0.0,2718.105,100097.94984183033,100097.94984183033,100097.52484183032,100097.94984183033,0.1,0.027269056136454195,0.027269056136454195
842,1,0.0,10.0,2717.604,100097.94984183033,100097.60984183033,100097.94984183033,100097.94984183033,0.09989800000000106,0.027608630808805375,0.027608630808805375
843,3,10.0,5.0,2717.57,100097.60984183033,100102.43484183033,100097.94984183033,100097.77984183033,0.10144749999999914,0.022789666708481,0.022789666708481
844,3,5.0,5.0,2718.535,100102.43484183033,100100.27484183032,100097.77984183033,100097.77984183033,0.09935199999999896,0.024946964626972972,0.024946964626972972
845,2,5.0,5.0,2718.103,100100.27484183032,100098.87484183033,100097.77984183033,100097.77984183033,0.09958000000000175,0.02634521327783932,0.02634521327783932
846,3,5.0,5.0,2717.823,100098.87484183033,100099.95984183034,100097.77984183033,100097.77984183033,0.10032550000000193,0.025261570573407,0.025261570573407
847,4,5.0,0.0,2718.04,100099.95984183034,100099.95984183034,100097.77984183033,100099.95984183034,0.1,0.025261570573407,0.025261570573407
848,1,0.0,10.0,2718.438,100099.95984183034,100111.69984183034,100099.95984183034,100099.95984183034,0.10352200000000157,0.013536256886802323,0.013536256886802323
849,1,10.0,10.0,2719.612,100111.69984183034,100111.00984183034,100099.95984183034,100099.95984183034,0.09979299999999931,0.014225393721877358,0.014225393721877358
850,4,10.0,0.0,2719.543,100111.00984183034,100111.00984183034,100099.95984183034,100111.00984183034,0.1,0.014225393721877358,0.014225393721877358
851,1,0.0,10.0,2719.893,100111.00984183034,100112.72984183034,100111.00984183034,100111.00984183034,0.10051600000000036,0.012507545379376105,0.012507545379376105
852,2,10.0,10.0,2720.065,100112.72984183034,100111.29984183033,100111.00984183034,100111.00984183034,0.09957099999999773,0.013935756501345946,0.013935756501345946
853,1,10.0,10.0,2719.922,100111.29984183033,100108.62984183033,100111.00984183034,100111.00984183034,0.09919900000000052,0.01660241642836469,0.01660241642836469
854,4,10.0,0.0,2719.655,100108.62984183033,100108.62984183033,100111.00984183034,100108.62984183033,0.1,0.01660241642836469,0.01660241642836469
855,4,0.0,0.0,2720.319,100108.62984183033,100108.62984183033,100108.62984183033,100108.62984183033,0.1,0.01660241642836469,0.01660241642836469
856,4,0.0,0.0,2720.948,100108.62984183033,100108.62984183033,100108.62984183033,100108.62984183033,0.1,0.01660241642836469,0.01660241642836469
857,3,0.0,0.0,2720.321,100108.62984183033,100108.62984183033,100108.62984183033,100108.62984183033,0.1,0.01660241642836469,0.01660241642836469
858,1,0.0,10.0,2720.181,100108.62984183033,100117.79984183033,100108.62984183033,100108.62984183033,0.10275099999999948,0.007443887765153748,0.007443887765153748
859,4,10.0,0.0,2721.098,100117.79984183033,100117.79984183033,100108.62984183033,100117.79984183033,0.1,0.007443887765153748,0.007443887765153748
860,1,0.0,10.0,2721.043,100117.79984183033,100120.70984183034,100117.79984183033,100117.79984183033,0.10087300000000106,0.00453752806940883,0.00453752806940883
861,1,10.0,10.0,2721.334,100120.70984183034,100120.12984183033,100117.79984183033,100117.79984183033,0.09982599999999948,0.005116802510486186,0.005116802510486186
862,2,10.0,10.0,2721.276,100120.12984183033,100122.06984183032,100117.79984183033,100117.79984183033,0.10058199999999634,0.0031792293800041076,0.0031792293800041076
863,3,10.0,5.0,2721.47,100122.06984183032,100124.24984183033,100117.79984183033,100119.93484183033,0.10065400000000227,0.0010019564807813204,0.0010019564807813204
864,1,5.0,5.0,2721.906,100124.24984183033,100135.66984183033,100119.93484183033,100119.93484183033,0.10342599999999948,0.0,0.0
865,2,5.0,5.0,2724.19,100135.66984183033,100129.25484183033,100119.93484183033,100119.93484183033,0.09807550000000193,0.006406308571287768,0.006406308571287768
866,4,5.0,0.0,2722.907,100129.25484183033,100129.25484183033,100119.93484183033,100129.25484183033,0.1,0.006406308571287768,0.006406308571287768
867,4,0.0,0.0,2720.543,100129.25484183033,100129.25484183033,100129.25484183033,100129.25484183033,0.1,0.006406308571287768,0.006406308571287768
868,3,0.0,0.0,2718.235,100129.25484183033,100129.25484183033,100129.25484183033,100129.25484183033,0.1,0.006406308571287768,0.006406308571287768
869,1,0.0,10.0,2716.089,100129.25484183033,100129.79484183033,100129.25484183033,100129.25484183033,0.10016199999999809,0.005867040195846174,0.005867040195846174
870,4,10.0,0.0,2716.143,100129.79484183033,100129.79484183033,100129.25484183033,100129.79484183033,0.1,0.005867040195846174,0.005867040195846174
871,1,0.0,10.0,2714.346,100129.79484183033,100092.66484183032,100129.79484183033,100129.79484183033,0.08886099999999861,0.04294673423359864,0.04294673423359864
872,4,10.0,0.0,2710.633,100092.66484183032,100092.66484183032,100129.79484183033,100092.66484183032,0.1,0.04294673423359864,0.04294673423359864
873,3,0.0,0.0,2709.841,100092.66484183032,100092.66484183032,100092.66484183032,100092.66484183032,0.1,0.04294673423359864,0.04294673423359864
874,4,0.0,0.0,2710.907,100092.66484183032,100092.66484183032,100092.66484183032,100092.66484183032,0.1,0.04294673423359864,0.04294673423359864
875,2,0.0,-9.71526408762638,2710.795,100092.66484183032,100100.24274781867,100092.66484183032,100092.66484183032,0.10227337179650495,0.0353790952490894,0.0353790952490894
876,4,-9.71526408762638,0.0,2710.015,100100.24274781867,100100.24274781867,100092.66484183032,100100.24274781867,0.1,0.0353790952490894,0.0353790952490894
877,1,0.0,9.367669775865172,2711.08,100100.24274781867,100080.90787740129,100100.24274781867,100100.24274781867,0.09419953887478479,0.05468776961849698,0.05468776961849698
878,4,9.367669775865172,0.0,2709.016,100080.90787740129,100080.90787740129,100100.24274781867,100080.90787740129,0.1,0.05468776961849698,0.05468776961849698
879,1,0.0,8.767856596338731,2705.682,100080.90787740129,100106.01025083661,100080.90787740129,100080.90787740129,0.10753071203059662,0.029619406391913853,0.029619406391913853
880,3,8.767856596338731,4.383928298169366,2708.545,100106.01025083661,100100.67062616943,100080.90787740129,100093.45906411894,0.09839811259984708,0.03495179661371056,0.03495179661371056
881,4,4.383928298169366,0.0,2707.327,100100.67062616943,100100.67062616943,100093.45906411894,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
882,3,0.0,0.0,2707.592,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
883,4,0.0,0.0,2708.318,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
884,4,0.0,0.0,2706.394,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
885,4,0.0,0.0,2706.035,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
886,4,0.0,0.0,2705.194,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
887,3,0.0,0.0,2705.309,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
888,3,0.0,0.0,2703.849,100100.67062616943,100100.67062616943,100100.67062616943,100100.67062616943,0.1,0.03495179661371056,0.03495179661371056
889,2,0.0,-10.0,2705.991,100100.67062616943,100091.60062616943,100100.67062616943,100100.67062616943,0.09727899999999791,0.04400950803096431,0.04400950803096431
890,4,-10.0,0.0,2706.898,100091.60062616943,100091.60062616943,100100.67062616943,100091.60062616943,0.1,0.04400950803096431,0.04400950803096431
891,1,0.0,10.0,2705.798,100091.60062616943,100096.57062616943,100091.60062616943,100091.60062616943,0.10149100000000036,0.03904624168656222,0.03904624168656222
892,2,10.0,10.0,2706.295,100096.57062616943,100115.08062616944,100091.60062616943,100091.60062616943,0.1055530000000028,0.02056132015036352,0.02056132015036352
893,3,10.0,5.0,2708.146,100115.08062616944,100109.99062616944,100091.60062616943,100103.34062616943,0.09847300000000106,0.02564442391152719,0.02564442391152719
894,4,5.0,0.0,2707.128,100109.99062616944,100109.99062616944,100103.34062616943,100109.99062616944,0.1,0.02564442391152719,0.02564442391152719
895,4,0.0,0.0,2707.976,100109.99062616944,100109.99062616944,100109.99062616944,100109.99062616944,0.1,0.02564442391152719,0.02564442391152719
896,2,0.0,-10.0,2707.998,100109.99062616944,100109.72062616944,100109.99062616944,100109.99062616944,0.09991899999999879,0.02591405809925525,0.02591405809925525
897,4,-10.0,0.0,2708.025,100109.72062616944,100109.72062616944,100109.99062616944,100109.72062616944,0.1,0.02591405809925525,0.02591405809925525
898,1,0.0,10.0,2708.425,100109.72062616944,100121.55062616944,100109.72062616944,100109.72062616944,0.10354900000000053,0.01410008609638368,0.01410008609638368
899,4,10.0,0.0,2709.608,100121.55062616944,100121.55062616944,100109.72062616944,100121.55062616944,0.1,0.01410008609638368,0.01410008609638368
900,4,0.0,0.0,2707.83,100121.55062616944,100121.55062616944,100121.55062616944,100121.55062616944,0.1,0.01410008609638368,0.01410008609638368
901,1,0.0,10.0,2710.489,100121.55062616944,100117.93062616944,100121.55062616944,100121.55062616944,0.0989140000000014,0.01771518150215999,0.01771518150215999
902,2,10.0,10.0,2710.127,100117.93062616944,100117.06062616943,100121.55062616944,100121.55062616944,0.09973899999999704,0.01858400277372497,0.01858400277372497
903,1,10.0,10.0,2710.04,100117.06062616943,100119.71062616944,100121.55062616944,100121.55062616944,0.10079500000000262,0.01593759315346223,0.01593759315346223
904,1,10.0,10.0,2710.305,100119.71062616944,100129.28062616943,100121.55062616944,100121.55062616944,0.10287099999999774,0.006380559166363764,0.006380559166363764
905,2,10.0,10.0,2711.262,100129.28062616943,100131.54062616944,100121.55062616944,100121.55062616944,0.10067800000000279,0.004123621150590658,0.004123621150590658
906,3,10.0,5.0,2711.488,100131.54062616944,100138.36562616944,100121.55062616944,100126.54562616943,0.10204749999999914,0.0,0.0
907,1,5.0,5.0,2712.853,100138.36562616944,100138.33562616943,100126.54562616943,100126.54562616943,0.09999099999999599,2.9958547681297263e-05,2.9958547681297263e-05
908,4,5.0,0.0,2712.847,100138.33562616943,100138.33562616943,100126.54562616943,100138.33562616943,0.1,2.9958547681297263e-05,2.9958547681297263e-05
909,4,0.0,0.0,2713.153,100138.33562616943,100138.33562616943,100138.33562616943,100138.33562616943,0.1,2.9958547681297263e-05,2.9958547681297263e-05
910,4,0.0,0.0,2712.986,100138.33562616943,100138.33562616943,100138.33562616943,100138.33562616943,0.1,2.9958547681297263e-05,2.9958547681297263e-05
911,3,0.0,0.0,2711.992,100138.33562616943,100138.33562616943,100138.33562616943,100138.33562616943,0.1,2.9958547681297263e-05,2.9958547681297263e-05
912,2,0.0,-10.0,2711.935,100138.33562616943,100130.62562616942,100138.33562616943,100138.33562616943,0.09768699999999808,0.007729305298345188,0.007729305298345188
913,1,-10.0,-10.0,2712.706,100130.62562616942,100135.96562616943,100138.33562616943,100138.33562616943,0.10160200000000333,0.002396683813442959,0.002396683813442959
914,2,-10.0,-10.0,2712.172,100135.96562616943,100128.19562616943,100138.33562616943,100138.33562616943,0.09766899999999878,0.010155947659440381,0.010155947659440381
915,1,-10.0,-10.0,2712.949,100128.19562616943,100122.85562616943,100138.33562616943,100138.33562616943,0.09839800000000105,0.015488569144328076,0.015488569144328076
916,4,-10.0,0.0,2713.483,100122.85562616943,100122.85562616943,100138.33562616943,100122.85562616943,0.1,0.015488569144328076,0.015488569144328076
917,1,0.0,10.0,2714.065,100122.85562616943,100109.25562616943,100122.85562616943,100122.85562616943,0.09591999999999826,0.02906977742046125,0.02906977742046125
918,4,10.0,0.0,2712.705,100109.25562616943,100109.25562616943,100122.85562616943,100109.25562616943,0.1,0.02906977742046125,0.02906977742046125
919,4,0.0,0.0,2713.491,100109.25562616943,100109.25562616943,100109.25562616943,100109.25562616943,0.1,0.02906977742046125,0.02906977742046125
920,4,0.0,0.0,2713.959,100109.25562616943,100109.25562616943,100109.25562616943,100109.25562616943,0.1,0.02906977742046125,0.02906977742046125
921,3,0.0,0.0,2715.137,100109.25562616943,100109.25562616943,100109.25562616943,100109.25562616943,0.1,0.02906977742046125,0.02906977742046125
