step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
3343,3,0.0,0.0,2626.663,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3344,3,0.0,0.0,2626.188,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3345,3,0.0,0.0,2626.492,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3346,3,0.0,0.0,2626.508,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3347,3,0.0,0.0,2626.266,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3348,3,0.0,0.0,2626.618,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3349,3,0.0,0.0,2626.249,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3350,3,0.0,0.0,2626.491,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3351,3,0.0,0.0,2626.29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3352,3,0.0,0.0,2626.236,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3353,3,0.0,0.0,2625.951,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3354,3,0.0,0.0,2627.339,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3355,3,0.0,0.0,2627.538,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3356,3,0.0,0.0,2627.896,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3357,3,0.0,0.0,2628.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3358,3,0.0,0.0,2628.528,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3359,3,0.0,0.0,2627.648,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3360,3,0.0,0.0,2626.511,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3361,3,0.0,0.0,2626.155,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3362,3,0.0,0.0,2627.533,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3363,3,0.0,0.0,2628.191,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3364,3,0.0,0.0,2627.484,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3365,3,0.0,0.0,2627.128,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3366,3,0.0,0.0,2626.435,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3367,3,0.0,0.0,2626.893,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3368,3,0.0,0.0,2626.444,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3369,3,0.0,0.0,2626.577,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3370,3,0.0,0.0,2626.815,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3371,3,0.0,0.0,2626.604,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3372,3,0.0,0.0,2627.77,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3373,3,0.0,0.0,2627.345,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3374,3,0.0,0.0,2627.537,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3375,3,0.0,0.0,2628.65,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3376,3,0.0,0.0,2628.761,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3377,3,0.0,0.0,2628.297,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3378,3,0.0,0.0,2627.899,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3379,3,0.0,0.0,2627.378,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3380,3,0.0,0.0,2627.048,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3381,3,0.0,0.0,2627.01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3382,3,0.0,0.0,2626.843,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3383,3,0.0,0.0,2626.241,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3384,3,0.0,0.0,2627.29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3385,3,0.0,0.0,2627.081,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3386,3,0.0,0.0,2626.74,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3387,3,0.0,0.0,2627.869,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3388,3,0.0,0.0,2627.509,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3389,3,0.0,0.0,2627.346,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3390,3,0.0,0.0,2627.368,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3391,3,0.0,0.0,2626.423,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3392,3,0.0,0.0,2624.671,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3393,3,0.0,0.0,2625.99,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3394,3,0.0,0.0,2627.017,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3395,3,0.0,0.0,2626.8,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3396,3,0.0,0.0,2626.984,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3397,3,0.0,0.0,2626.992,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3398,3,0.0,0.0,2625.683,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3399,3,0.0,0.0,2625.473,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3400,3,0.0,0.0,2625.355,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3401,3,0.0,0.0,2625.259,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3402,3,0.0,0.0,2625.421,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3403,3,0.0,0.0,2626.155,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3404,3,0.0,0.0,2626.489,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3405,3,0.0,0.0,2628.054,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3406,3,0.0,0.0,2627.232,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3407,3,0.0,0.0,2626.175,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3408,3,0.0,0.0,2624.412,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3409,3,0.0,0.0,2624.668,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3410,3,0.0,0.0,2624.59,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3411,3,0.0,0.0,2623.864,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3412,3,0.0,0.0,2624.478,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3413,3,0.0,0.0,2625.075,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3414,3,0.0,0.0,2624.815,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3415,3,0.0,0.0,2625.413,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3416,3,0.0,0.0,2626.748,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3417,3,0.0,0.0,2627.951,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3418,3,0.0,0.0,2628.184,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3419,3,0.0,0.0,2628.503,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3420,3,0.0,0.0,2626.995,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3421,3,0.0,0.0,2627.351,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3422,3,0.0,0.0,2625.68,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3423,3,0.0,0.0,2626.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3424,3,0.0,0.0,2626.041,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3425,3,0.0,0.0,2626.406,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3426,3,0.0,0.0,2627.129,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3427,3,0.0,0.0,2627.474,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3428,3,0.0,0.0,2626.926,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3429,3,0.0,0.0,2627.311,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3430,3,0.0,0.0,2627.68,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3431,3,0.0,0.0,2626.607,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3432,3,0.0,0.0,2626.645,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3433,3,0.0,0.0,2626.134,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3434,3,0.0,0.0,2626.607,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3435,3,0.0,0.0,2627.01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3436,3,0.0,0.0,2627.359,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3437,3,0.0,0.0,2627.741,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3438,3,0.0,0.0,2627.838,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3439,3,0.0,0.0,2627.368,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3440,3,0.0,0.0,2627.291,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3441,3,0.0,0.0,2627.348,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3442,3,0.0,0.0,2627.791,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3443,3,0.0,0.0,2628.139,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3444,3,0.0,0.0,2627.172,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3445,3,0.0,0.0,2627.53,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3446,3,0.0,0.0,2628.029,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3447,3,0.0,0.0,2628.608,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3448,3,0.0,0.0,2628.57,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3449,3,0.0,0.0,2628.741,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3450,3,0.0,0.0,2629.039,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3451,3,0.0,0.0,2628.716,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3452,3,0.0,0.0,2628.699,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3453,3,0.0,0.0,2629.68,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3454,3,0.0,0.0,2629.133,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3455,3,0.0,0.0,2628.549,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3456,3,0.0,0.0,2628.449,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3457,3,0.0,0.0,2629.263,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3458,3,0.0,0.0,2629.465,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3459,3,0.0,0.0,2628.416,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3460,3,0.0,0.0,2628.619,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3461,3,0.0,0.0,2628.277,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3462,3,0.0,0.0,2628.52,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3463,3,0.0,0.0,2627.882,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3464,3,0.0,0.0,2627.316,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3465,3,0.0,0.0,2626.419,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3466,3,0.0,0.0,2625.614,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3467,3,0.0,0.0,2625.462,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3468,3,0.0,0.0,2625.328,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3469,3,0.0,0.0,2626.162,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3470,3,0.0,0.0,2627.059,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3471,3,0.0,0.0,2626.237,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3472,3,0.0,0.0,2626.144,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3473,3,0.0,0.0,2626.334,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3474,3,0.0,0.0,2626.308,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3475,3,0.0,0.0,2626.686,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3476,3,0.0,0.0,2630.339,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3477,3,0.0,0.0,2629.661,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3478,3,0.0,0.0,2630.225,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3479,3,0.0,0.0,2629.432,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3480,3,0.0,0.0,2627.737,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3481,3,0.0,0.0,2628.274,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3482,3,0.0,0.0,2625.458,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3483,3,0.0,0.0,2625.262,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3484,3,0.0,0.0,2623.978,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3485,3,0.0,0.0,2623.058,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3486,3,0.0,0.0,2622.834,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3487,3,0.0,0.0,2623.104,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3488,3,0.0,0.0,2623.157,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3489,3,0.0,0.0,2623.981,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3490,3,0.0,0.0,2625.37,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3491,3,0.0,0.0,2625.811,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3492,3,0.0,0.0,2627.316,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3493,3,0.0,0.0,2626.638,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3494,3,0.0,0.0,2625.626,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3495,3,0.0,0.0,2626.062,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3496,3,0.0,0.0,2626.203,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3497,3,0.0,0.0,2627.623,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3498,3,0.0,0.0,2628.397,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3499,3,0.0,0.0,2629.979,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3500,3,0.0,0.0,2630.694,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3501,3,0.0,0.0,2633.504,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3502,3,0.0,0.0,2634.778,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3503,3,0.0,0.0,2634.013,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3504,3,0.0,0.0,2634.887,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3505,3,0.0,0.0,2635.248,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3506,3,0.0,0.0,2635.448,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3507,3,0.0,0.0,2635.457,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3508,3,0.0,0.0,2636.132,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3509,3,0.0,0.0,2637.896,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3510,3,0.0,0.0,2638.781,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3511,3,0.0,0.0,2636.479,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3512,3,0.0,0.0,2634.371,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3513,3,0.0,0.0,2635.465,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3514,3,0.0,0.0,2634.762,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3515,3,0.0,0.0,2634.161,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3516,3,0.0,0.0,2633.522,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3517,3,0.0,0.0,2633.486,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3518,3,0.0,0.0,2631.783,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3519,3,0.0,0.0,2632.328,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3520,3,0.0,0.0,2633.055,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3521,3,0.0,0.0,2633.236,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3522,3,0.0,0.0,2632.565,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3523,3,0.0,0.0,2632.118,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3524,3,0.0,0.0,2631.596,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3525,3,0.0,0.0,2631.116,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3526,3,0.0,0.0,2630.521,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3527,3,0.0,0.0,2629.998,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3528,3,0.0,0.0,2628.652,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3529,3,0.0,0.0,2628.535,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3530,3,0.0,0.0,2629.2,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3531,3,0.0,0.0,2629.815,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3532,3,0.0,0.0,2630.68,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3533,3,0.0,0.0,2628.799,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3534,3,0.0,0.0,2628.876,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3535,3,0.0,0.0,2629.355,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3536,3,0.0,0.0,2632.094,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3537,3,0.0,0.0,2632.582,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3538,3,0.0,0.0,2631.613,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3539,3,0.0,0.0,2633.08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3540,3,0.0,0.0,2634.276,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3541,3,0.0,0.0,2635.036,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3542,3,0.0,0.0,2634.663,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3543,3,0.0,0.0,2634.458,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3544,3,0.0,0.0,2634.276,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3545,3,0.0,0.0,2635.31,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3546,3,0.0,0.0,2635.218,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3547,3,0.0,0.0,2634.761,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3548,3,0.0,0.0,2633.809,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3549,3,0.0,0.0,2633.244,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3550,3,0.0,0.0,2633.812,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3551,3,0.0,0.0,2633.488,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3552,3,0.0,0.0,2633.496,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3553,3,0.0,0.0,2634.038,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3554,3,0.0,0.0,2634.641,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3555,3,0.0,0.0,2635.269,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3556,3,0.0,0.0,2635.395,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3557,3,0.0,0.0,2635.554,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3558,3,0.0,0.0,2635.189,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3559,3,0.0,0.0,2634.95,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3560,3,0.0,0.0,2634.914,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3561,3,0.0,0.0,2635.447,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3562,3,0.0,0.0,2635.473,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3563,3,0.0,0.0,2635.82,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3564,3,0.0,0.0,2635.611,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3565,3,0.0,0.0,2635.536,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3566,3,0.0,0.0,2635.54,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3567,3,0.0,0.0,2635.03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3568,3,0.0,0.0,2634.311,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3569,3,0.0,0.0,2634.004,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3570,3,0.0,0.0,2634.567,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3571,3,0.0,0.0,2634.405,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3572,3,0.0,0.0,2634.282,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3573,3,0.0,0.0,2634.085,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3574,3,0.0,0.0,2633.767,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3575,3,0.0,0.0,2633.958,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3576,3,0.0,0.0,2633.904,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3577,3,0.0,0.0,2634.129,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3578,3,0.0,0.0,2633.911,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3579,3,0.0,0.0,2634.115,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3580,3,0.0,0.0,2634.016,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3581,3,0.0,0.0,2634.333,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3582,3,0.0,0.0,2633.832,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3583,3,0.0,0.0,2633.486,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3584,3,0.0,0.0,2631.346,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3585,3,0.0,0.0,2633.262,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3586,3,0.0,0.0,2632.688,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3587,3,0.0,0.0,2633.13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3588,3,0.0,0.0,2632.971,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3589,3,0.0,0.0,2632.564,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3590,3,0.0,0.0,2632.367,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3591,3,0.0,0.0,2632.633,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3592,3,0.0,0.0,2633.451,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3593,3,0.0,0.0,2634.112,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3594,3,0.0,0.0,2632.265,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3595,3,0.0,0.0,2632.684,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3596,3,0.0,0.0,2632.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3597,3,0.0,0.0,2632.985,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3598,3,0.0,0.0,2633.615,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3599,3,0.0,0.0,2633.726,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3600,3,0.0,0.0,2633.171,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3601,3,0.0,0.0,2632.495,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3602,3,0.0,0.0,2632.447,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3603,3,0.0,0.0,2631.896,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3604,3,0.0,0.0,2631.663,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3605,3,0.0,0.0,2632.079,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3606,3,0.0,0.0,2632.039,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3607,3,0.0,0.0,2631.387,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3608,3,0.0,0.0,2633.174,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3609,3,0.0,0.0,2632.772,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3610,3,0.0,0.0,2632.778,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3611,3,0.0,0.0,2632.989,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3612,3,0.0,0.0,2631.725,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3613,3,0.0,0.0,2631.269,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3614,3,0.0,0.0,2631.836,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3615,3,0.0,0.0,2631.521,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3616,3,0.0,0.0,2631.444,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3617,3,0.0,0.0,2632.897,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3618,3,0.0,0.0,2632.295,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3619,3,0.0,0.0,2632.154,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3620,3,0.0,0.0,2631.489,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
