step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
980,0,-10.0,-10.0,2650.847,100101.085,100104.005,100102.695,100102.695,1.192515494460874,0.21620121031607076,0.21620121031607076
981,0,-10.0,-10.0,2650.555,100104.005,100084.895,100102.695,100102.695,1.1901130019527055,0.23525008248528032,0.23525008248528032
982,1,-10.0,-10.0,2652.466,100084.895,100089.57500000001,100102.695,100102.695,0.19229250944453743,0.23058505256628284,0.23058505256628284
983,0,-10.0,-10.0,2651.998,100089.57500000001,100082.27500000001,100102.695,100102.695,1.1908950169363677,0.23786170179889826,0.23786170179889826
984,2,-10.0,0.0,2652.728,100082.27500000001,100082.27500000001,100102.695,100082.27500000001,30.150458166467036,0.23786170179889826,0.23786170179889826
985,0,0.0,0.0,2652.145,100082.27500000001,100082.27500000001,100082.27500000001,100082.27500000001,1.1502568545594225,0.23786170179889826,0.23786170179889826
986,0,0.0,0.0,2652.792,100082.27500000001,100082.27500000001,100082.27500000001,100082.27500000001,1.1500555426518084,0.23786170179889826,0.23786170179889826
987,1,0.0,10.0,2653.714,100082.27500000001,100074.865,100082.27500000001,100082.27500000001,0.14911323074419397,0.24524799917063586,0.24524799917063586
988,0,10.0,10.0,2652.973,100074.865,100069.55500000001,100082.27500000001,100082.27500000001,1.1491219188365804,0.2505410138864106,0.2505410138864106
989,2,10.0,10.0,2652.442,100069.55500000001,100074.335,100082.27500000001,100082.27500000001,0.1499296069289662,0.2457763038409477,0.2457763038409477
990,2,10.0,10.0,2652.92,100074.335,100077.07500000001,100082.27500000001,100082.27500000001,0.1495242950213528,0.2430450683755509,0.2430450683755509
991,2,10.0,10.0,2653.194,100077.07500000001,100089.57500000001,100082.27500000001,100082.27500000001,0.15029898311373827,0.23058505256628284,0.23058505256628284
992,0,10.0,10.0,2654.444,100089.57500000001,100084.35500000001,100082.27500000001,100082.27500000001,1.1483256712061243,0.23578835516823432,0.23578835516823432
993,2,10.0,0.0,2653.922,100084.35500000001,100084.35500000001,100082.27500000001,100084.35500000001,30.152821029874193,0.23578835516823432,0.23578835516823432
994,2,0.0,-10.0,2652.883,100084.35500000001,100082.535,100084.35500000001,100084.35500000001,0.15243790367006593,0.2376025334700707,0.2376025334700707
995,0,-10.0,-10.0,2653.065,100082.535,100080.675,100084.35500000001,100084.35500000001,1.1522327774659422,0.2394565838224904,0.2394565838224904
996,0,-10.0,-10.0,2653.251,100080.675,100078.85500000001,100084.35500000001,100084.35500000001,1.1520356512618186,0.2412707621243123,0.2412707621243123
997,2,-10.0,-10.0,2653.433,100078.85500000001,100076.04500000001,100084.35500000001,100084.35500000001,0.1517355250576936,0.2440717736782334,0.2440717736782334
998,2,-10.0,-10.0,2653.714,100076.04500000001,100086.20500000002,100084.35500000001,100084.35500000001,0.15283139885356928,0.23394427282845687,0.23394427282845687
999,0,-10.0,-10.0,2652.698,100086.20500000002,100082.02500000001,100084.35500000001,100084.35500000001,1.1511962726494436,0.23811090211508365,0.23811090211508365
1000,2,-10.0,0.0,2653.116,100082.02500000001,100082.02500000001,100084.35500000001,100082.02500000001,30.14673525591784,0.23811090211508365,0.23811090211508365
1001,2,0.0,-10.0,2652.82,100082.02500000001,100071.225,100082.02500000001,100082.02500000001,0.1454539216843247,0.24887635577429415,0.24887635577429415
1002,2,-10.0,-10.0,2653.9,100071.225,100065.31500000002,100082.02500000001,100082.02500000001,0.1457415874508124,0.25476745124890504,0.25476745124890504
1003,3,-10.0,-5.0,2654.491,100065.31500000002,100086.735,100082.02500000001,100090.38,30.16504959924062,0.23341596815815957,0.23341596815815957
1004,0,-5.0,-5.0,2653.549,100086.735,100091.12000000001,100090.38,100090.38,1.1631455104680457,0.22904499461225905,0.22904499461225905
1005,2,-5.0,-5.0,2652.672,100091.12000000001,100085.755,100090.38,100090.38,0.16196992169546676,0.2343928333976021,0.2343928333976021
1006,2,-5.0,-5.0,2653.745,100085.755,100078.005,100090.38,100090.38,0.1615308329228899,0.24211804319934832,0.24211804319934832
1007,0,-5.0,0.0,2655.295,100078.005,100078.005,100090.38,100078.005,30.137252513430187,0.24211804319934832,0.24211804319934832
1008,0,0.0,0.0,2655.31,100078.005,100078.005,100078.005,100078.005,1.13705082002621,0.24211804319934832,0.24211804319934832
1009,0,0.0,0.0,2653.913,100078.005,100078.005,100078.005,100078.005,1.1368491266222334,0.24211804319934832,0.24211804319934832
1010,2,0.0,-10.0,2653.687,100078.005,100081.295,100078.005,100078.005,0.1369764332182561,0.23883856703835535,0.23883856703835535
1011,2,-10.0,-10.0,2653.358,100081.295,100090.495,100078.005,100078.005,0.13736573981427982,0.22966799540273694,0.22966799540273694
1012,0,-10.0,-10.0,2652.438,100090.495,100062.10500000001,100078.005,100078.005,1.1334050464103052,0.2579671833087315,0.2579671833087315
1013,0,-10.0,0.0,2655.277,100062.10500000001,100062.10500000001,100078.005,100062.10500000001,30.10410140311496,0.2579671833087315,0.2579671833087315
1014,2,0.0,-10.0,2655.053,100062.10500000001,100031.90500000001,100062.10500000001,100062.10500000001,0.10087828597470877,0.28807058150392023,0.28807058150392023
1015,0,-10.0,0.0,2658.073,100031.90500000001,100031.90500000001,100062.10500000001,100031.90500000001,0.04302065172251701,0.28807058150392023,0.28807058150392023
1016,2,0.0,-10.0,2658.44,100031.90500000001,100011.45500000002,100031.90500000001,100031.90500000001,0.040769816591056815,0.30845516736787987,0.30845516736787987
1017,0,-10.0,0.0,2660.485,100011.45500000002,100011.45500000002,100031.90500000001,100011.45500000002,0.0015183540123570281,0.30845516736787987,0.30845516736787987
1018,0,0.0,0.0,2659.352,100011.45500000002,100011.45500000002,100011.45500000002,100011.45500000002,1.0013106681289816,0.30845516736787987,0.30845516736787987
1019,0,0.0,0.0,2658.512,100011.45500000002,100011.45500000002,100011.45500000002,100011.45500000002,1.0011029822456061,0.30845516736787987,0.30845516736787987
1020,0,0.0,0.0,2658.534,100011.45500000002,100011.45500000002,100011.45500000002,100011.45500000002,1.0008952963622306,0.30845516736787987,0.30845516736787987
1021,1,0.0,10.0,2659.78,100011.45500000002,99993.77500000002,100011.45500000002,100011.45500000002,-0.0010803895211442364,0.32607861372850167,0.32607861372850167
1022,0,10.0,10.0,2658.012,99993.77500000002,100000.30500000001,100011.45500000002,100011.45500000002,1.001132924595478,0.31956950146975566,0.31956950146975566
1023,0,10.0,10.0,2658.665,100000.30500000001,99992.65500000001,100011.45500000002,100011.45500000002,0.9995072387121047,0.32719503114502196,0.32719503114502196
1024,0,10.0,10.0,2657.9,99992.65500000001,99998.62500000001,100011.45500000002,100011.45500000002,1.0006615528287288,0.3212441275945143,0.3212441275945143
1025,0,10.0,10.0,2658.497,99998.62500000001,99993.68500000001,100011.45500000002,100011.45500000002,0.9993628669453529,0.3261683258423394,0.3261683258423394
1026,0,10.0,10.0,2658.003,99993.68500000001,99984.92500000002,100011.45500000002,100011.45500000002,0.9987731810619782,0.3349003049214692,0.3349003049214692
1027,2,10.0,0.0,2657.127,99984.92500000002,99984.92500000002,100011.45500000002,99984.92500000002,-0.053891212615727574,0.3349003049214692,0.3349003049214692
1028,0,0.0,0.0,2658.122,99984.92500000002,99984.92500000002,99984.92500000002,99984.92500000002,0.9458986881575843,0.3349003049214692,0.3349003049214692
1029,2,0.0,-10.0,2657.771,99984.92500000002,99995.74500000002,99984.92500000002,99984.92500000002,-0.05322941106910321,0.32411491523695984,0.32411491523695984
1030,3,-10.0,-5.0,2656.689,99995.74500000002,99983.76500000001,99984.92500000002,99979.51500000001,-0.06659679578786735,0.3360565943885728,0.3360565943885728
1031,3,-5.0,0.0,2656.921,99983.76500000001,99983.76500000001,99979.51500000001,99983.76500000001,-0.057063992724287055,0.3360565943885728,0.3360565943885728
1032,2,0.0,-10.0,2656.305,99983.76500000001,99960.73500000002,99983.76500000001,99983.76500000001,-0.05957719779030673,0.3590129275155671,0.3590129275155671
1033,2,-10.0,0.0,2658.608,99960.73500000002,99960.73500000002,99983.76500000001,99960.73500000002,-10.103795111204082,0.3590129275155671,0.3590129275155671
1034,0,0.0,0.0,2658.187,99960.73500000002,99960.73500000002,99960.73500000002,99960.73500000002,0.8959925769370602,0.3590129275155671,0.3590129275155671
1035,0,0.0,0.0,2659.152,99960.73500000002,99960.73500000002,99960.73500000002,99960.73500000002,0.8957802650782022,0.3590129275155671,0.3590129275155671
1036,0,0.0,0.0,2658.407,99960.73500000002,99960.73500000002,99960.73500000002,99960.73500000002,0.895567953219344,0.3590129275155671,0.3590129275155671
1037,0,0.0,0.0,2658.604,99960.73500000002,99960.73500000002,99960.73500000002,99960.73500000002,0.895355641360486,0.3590129275155671,0.3590129275155671
1038,3,0.0,0.0,2658.397,99960.73500000002,99960.73500000002,99960.73500000002,99960.73500000002,-0.10485667049837205,0.3590129275155671,0.3590129275155671
1039,2,0.0,-10.0,2659.651,99960.73500000002,99959.76500000001,99960.73500000002,99960.73500000002,-0.10516598235723025,0.3599798247423675,0.3599798247423675
1040,0,-10.0,-10.0,2659.748,99959.76500000001,99969.19500000002,99960.73500000002,99960.73500000002,0.8956617057839126,0.3505799888158481,0.3505799888158481
1041,2,-10.0,-10.0,2658.805,99969.19500000002,99967.20500000002,99960.73500000002,99960.73500000002,-0.10569260607494682,0.3525636233326888,0.3525636233326888
1042,0,-10.0,0.0,2659.004,99967.20500000002,99967.20500000002,99960.73500000002,99967.20500000002,-10.09269002173505,0.3525636233326888,0.3525636233326888
1043,2,0.0,-10.0,2659.433,99967.20500000002,99969.78500000002,99967.20500000002,99967.20500000002,-0.09264374065485391,0.3499918760696541,0.3499918760696541
1044,2,-10.0,-10.0,2659.175,99969.78500000002,99961.43500000001,99967.20500000002,99967.20500000002,-0.09394845957466,0.358315166630251,0.358315166630251
1045,3,-10.0,0.0,2660.01,99961.43500000001,99967.20500000002,99967.20500000002,99967.20500000002,-10.092748178494466,0.3525636233326888,0.3525636233326888
1046,0,0.0,0.0,2658.878,99967.20500000002,99967.20500000002,99967.20500000002,99967.20500000002,0.9064631025857299,0.3525636233326888,0.3525636233326888
1047,1,0.0,10.0,2658.572,99967.20500000002,99969.40500000001,99967.20500000002,99967.20500000002,-0.09352861633407566,0.3503706605502605,0.3503706605502605
1048,2,10.0,10.0,2658.792,99969.40500000001,99978.18500000001,99967.20500000002,99967.20500000002,-0.09308233525388082,0.3416187454458318,0.3416187454458318
1049,0,10.0,10.0,2659.67,99978.18500000001,99985.58500000002,99967.20500000002,99967.20500000002,0.9065679458263148,0.33424241608673644,0.33424241608673644
1050,3,10.0,5.0,2660.41,99985.58500000002,99991.18000000002,99967.20500000002,99976.39500000002,-0.07532992613243894,0.3286653130105069,0.3286653130105069
1051,0,5.0,5.0,2661.529,99991.18000000002,99996.29000000002,99976.39500000002,99976.39500000002,0.9244106957342341,0.3235716585476775,0.3235716585476775
1052,2,5.0,5.0,2662.551,99996.29000000002,99992.88000000002,99976.39500000002,99976.39500000002,-0.07665218239909347,0.3269707508604493,0.3269707508604493
1053,0,5.0,0.0,2661.869,99992.88000000002,99992.88000000002,99976.39500000002,99992.88000000002,-0.04334300326281951,0.3269707508604493,0.3269707508604493
1054,2,0.0,-10.0,2662.102,99992.88000000002,99986.02000000002,99992.88000000002,99992.88000000002,-0.044238377387012785,0.3338088075365762,0.3338088075365762
1055,0,-10.0,-10.0,2662.788,99986.02000000002,99994.35000000002,99992.88000000002,99992.88000000002,0.9570712484887941,0.3255054530012782,0.3255054530012782
1056,0,-10.0,-10.0,2661.955,99994.35000000002,99991.18000000002,99992.88000000002,99992.88000000002,0.955711874364601,0.3286653130105069,0.3286653130105069
1057,0,-10.0,-10.0,2662.272,99991.18000000002,99978.48000000003,99992.88000000002,99992.88000000002,0.954549500240408,0.3413246890727203,0.3413246890727203
1058,0,-10.0,-10.0,2663.542,99978.48000000003,99977.57000000002,99992.88000000002,99992.88000000002,0.9555191261162139,0.3422317782236385,0.3422317782236385
1059,2,-10.0,-10.0,2663.633,99977.57000000002,99970.96000000002,99992.88000000002,99992.88000000002,-0.0452602480079789,0.34882063458358004,0.34882063458358004
1060,1,-10.0,0.0,2664.294,99970.96000000002,99970.96000000002,99992.88000000002,99970.96000000002,-10.08894077561538,0.34882063458358004,0.34882063458358004
1061,2,0.0,-10.0,2662.975,99970.96000000002,99972.31000000001,99970.96000000002,99970.96000000002,-0.08901715079083009,0.3474749528761878,0.3474749528761878
1062,0,-10.0,-10.0,2662.84,99972.31000000001,99971.19000000002,99970.96000000002,99970.96000000002,0.9105244740337232,0.34859137029269355,0.34859137029269355
1063,2,-10.0,-10.0,2662.952,99971.19000000002,99982.73000000003,99970.96000000002,99970.96000000002,-0.0884209011417246,0.33708828369756916,0.33708828369756916
1064,0,-10.0,-10.0,2661.798,99982.73000000003,100000.20000000003,99970.96000000002,99970.96000000002,0.9119607236828267,0.319674165602535,0.319674165602535
1065,2,-10.0,-10.0,2660.051,100000.20000000003,100016.14000000001,99970.96000000002,99970.96000000002,-0.08840365149262285,0.3037851534425685,0.3037851534425685
1066,0,-10.0,-10.0,2658.457,100016.14000000001,100000.51000000002,99970.96000000002,99970.96000000002,0.9082279733319313,0.31936515721046743,0.31936515721046743
1067,2,-10.0,0.0,2660.02,100000.51000000002,100000.51000000002,99970.96000000002,100000.51000000002,-0.03090801296031317,0.31936515721046743,0.31936515721046743
1068,1,0.0,10.0,2660.084,100000.51000000002,100000.36000000003,100000.51000000002,100000.51000000002,-0.031131692783582934,0.31951467740017286,0.31951467740017286
1069,2,10.0,10.0,2660.069,100000.36000000003,99999.22000000003,100000.51000000002,100000.51000000002,-0.03143937260685379,0.3206510308419775,0.3206510308419775
1070,1,10.0,10.0,2659.955,99999.22000000003,100030.71000000002,100000.51000000002,100000.51000000002,-0.028385052430125107,0.2892617590152787,0.2892617590152787
1071,0,10.0,10.0,2663.104,100030.71000000002,100024.56000000003,100000.51000000002,100000.51000000002,0.9676422677466061,0.29539208679343276,0.29539208679343276
1072,0,10.0,0.0,2662.489,100024.56000000003,100024.56000000003,100000.51000000002,100024.56000000003,0.016493172162623977,0.29539208679343276,0.29539208679343276
1073,0,0.0,0.0,2662.98,100024.56000000003,100024.56000000003,100024.56000000003,100024.56000000003,1.0162866732522604,0.29539208679343276,0.29539208679343276
1074,0,0.0,0.0,2662.721,100024.56000000003,100024.56000000003,100024.56000000003,100024.56000000003,1.016080174341897,0.29539208679343276,0.29539208679343276
1075,2,0.0,-10.0,2660.717,100024.56000000003,100011.83000000003,100024.56000000003,100024.56000000003,0.014600675431533948,0.30808136689358734,0.30808136689358734
1076,1,-10.0,-10.0,2661.99,100011.83000000003,100026.53000000003,100024.56000000003,100024.56000000003,0.017137176521169764,0.293428388301891,0.293428388301891
1077,0,-10.0,-10.0,2660.52,100026.53000000003,100034.09000000003,100024.56000000003,100024.56000000003,1.0162166776108064,0.28589257074044794,0.28589257074044794
1078,2,-10.0,-10.0,2659.764,100034.09000000003,100032.21000000002,100024.56000000003,100024.56000000003,0.015066178700442634,0.28776655711816657,0.28776655711816657
1079,0,-10.0,0.0,2659.952,100032.21000000002,100032.21000000002,100024.56000000003,100032.21000000002,0.030461747443738293,0.28776655711816657,0.28776655711816657
1080,2,0.0,-10.0,2660.463,100032.21000000002,100020.26000000002,100032.21000000002,100032.21000000002,0.029060939852488255,0.29967833223182394,0.29967833223182394
1081,0,-10.0,-10.0,2661.658,100020.26000000002,100017.14000000003,100032.21000000002,100032.21000000002,1.0297381322612382,0.3027883521778126,0.3027883521778126
1082,0,-10.0,-10.0,2661.97,100017.14000000003,100026.80000000002,100032.21000000002,100032.21000000002,1.0308103246699862,0.29315925196042125,0.29315925196042125
1083,2,-10.0,-10.0,2661.004,100026.80000000002,100034.61000000003,100032.21000000002,100032.21000000002,0.030419517078738217,0.2853742340827784,0.2853742340827784
1084,0,-10.0,-10.0,2660.223,100034.61000000003,100049.21000000002,100032.21000000002,100032.21000000002,1.0308927094874858,0.270820935617562,0.270820935617562
1085,2,-10.0,-10.0,2658.763,100049.21000000002,100060.86000000003,100032.21000000002,100032.21000000002,0.030391901896237215,0.2592082008833154,0.2592082008833154
1086,2,-10.0,-10.0,2657.598,100060.86000000003,100055.12000000002,100032.21000000002,100032.21000000002,0.028447094304985494,0.2649298401429365,0.2649298401429365
1087,0,-10.0,0.0,2658.172,100055.12000000002,100055.12000000002,100032.21000000002,100055.12000000002,0.07499225645941165,0.2649298401429365,0.2649298401429365
