step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
2821,2,-0.5,-0.5,2624.577,100006.89749999999,100007.0395,100001.275,100001.275,1.4200000000710133e-06,0.019854159429646405,0.019854159429646405
2822,2,-0.5,-0.5,2624.293,100007.0395,100006.824,100001.275,100001.275,-2.1550000000570436e-06,0.020069601477895552,0.020069601477895552
2823,2,-0.5,-0.5,2624.724,100006.824,100006.798,100001.275,100001.275,-2.599999999802094e-07,0.020095594486034315,0.020095594486034315
2824,2,-0.5,-0.5,2624.776,100006.798,100006.89749999999,100001.275,100001.275,9.949999999662396e-07,0.019996121243345242,0.019996121243345242
2825,2,-0.5,-0.5,2624.577,100006.89749999999,100007.16549999999,100001.275,100001.275,2.679999999963911e-06,0.019728193313282755,0.019728193313282755
2826,2,-0.5,-0.5,2624.041,100007.16549999999,100008.056,100001.275,100001.275,8.905000000086147e-06,0.018837932784453792,0.018837932784453792
2827,2,-0.5,-0.5,2622.26,100008.056,100007.8905,100001.275,100001.275,-1.6550000000279396e-06,0.019003388278583222,0.019003388278583222
2828,2,-0.5,-0.5,2622.591,100007.8905,100008.98,100001.275,100001.275,1.0895000000018626e-05,0.01791418126437611,0.01791418126437611
2829,2,-0.5,-0.5,2620.412,100008.98,100009.99549999999,100001.275,100001.275,1.0154999999940628e-05,0.01689895435026967,0.01689895435026967
2830,2,-0.5,-0.5,2618.381,100009.99549999999,100008.966,100001.275,100001.275,-1.029499999989639e-05,0.01792817749952439,0.01792817749952439
2831,2,-0.5,-0.5,2620.44,100008.966,100008.037,100001.275,100001.275,-9.290000000037253e-06,0.01885692767501841,0.01885692767501841
2832,2,-0.5,-0.5,2622.298,100008.037,100008.66249999999,100001.275,100001.275,6.254999999946449e-06,0.018231595883022495,0.018231595883022495
2833,2,-0.5,-0.5,2621.047,100008.66249999999,100008.366,100001.275,100001.275,-2.9649999999674036e-06,0.01852801614893191,0.01852801614893191
2834,2,-0.5,-0.5,2621.64,100008.366,100008.9565,100001.275,100001.275,5.905000000057044e-06,0.017937674944806702,0.017937674944806702
2835,2,-0.5,-0.5,2620.459,100008.9565,100009.707,100001.275,100001.275,7.504999999946449e-06,0.017187376767518768,0.017187376767518768
2836,2,-0.5,-0.5,2618.958,100009.707,100009.5235,100001.275,100001.275,-1.834999999991851e-06,0.01737082742112664,0.01737082742112664
2837,2,-0.5,-0.5,2619.325,100009.5235,100009.112,100001.275,100001.275,-4.1150000000197905e-06,0.017782216761509945,0.017782216761509945
2838,2,-0.5,-0.5,2620.148,100009.112,100009.22499999999,100001.275,100001.275,1.1299999999755527e-06,0.017669247149208405,0.017669247149208405
2839,2,-0.5,-0.5,2619.922,100009.22499999999,100009.364,100001.275,100001.275,1.3900000001012812e-06,0.017530284528753555,0.017530284528753555
2840,2,-0.5,-0.5,2619.644,100009.364,100009.3035,100001.275,100001.275,-6.050000000686851e-07,0.017590768259241756,0.017590768259241756
2841,2,-0.5,-0.5,2619.765,100009.3035,100008.991,100001.275,100001.275,-3.125e-06,0.017903184222471807,0.017903184222471807
2842,2,-0.5,-0.5,2620.39,100008.991,100008.7475,100001.275,100001.275,-2.434999999968568e-06,0.01814661874101752,0.01814661874101752
2843,2,-0.5,-0.5,2620.877,100008.7475,100008.16399999999,100001.275,100001.275,-5.835000000079162e-06,0.018729961827568586,0.018729961827568586
2844,2,-0.5,-0.5,2622.044,100008.16399999999,100008.3945,100001.275,100001.275,2.3050000000512226e-06,0.01849952381308498,0.01849952381308498
2845,2,-0.5,-0.5,2621.583,100008.3945,100008.786,100001.275,100001.275,3.914999999979045e-06,0.018108129094352467,0.018108129094352467
2846,2,-0.5,-0.5,2620.8,100008.786,100008.423,100001.275,100001.275,-3.629999999975553e-06,0.01847103147723805,0.01847103147723805
2847,2,-0.5,-0.5,2621.526,100008.423,100007.3305,100001.275,100001.275,-1.0924999999988358e-05,0.019563237684689146,0.019563237684689146
2848,2,-0.5,-0.5,2623.711,100007.3305,100006.42749999999,100001.275,100001.275,-9.030000000057044e-06,0.0204659948520444,0.0204659948520444
2849,2,-0.5,-0.5,2625.517,100006.42749999999,100006.9295,100001.275,100001.275,5.020000000076834e-06,0.019964129848703965,0.019964129848703965
2850,2,-0.5,-0.5,2624.513,100006.9295,100007.25249999999,100001.275,100001.275,3.229999999894062e-06,0.019641216709119978,0.019641216709119978
2851,2,-0.5,-0.5,2623.867,100007.25249999999,100007.071,100001.275,100001.275,-1.8149999999150167e-06,0.019822667900555493,0.019822667900555493
2852,2,-0.5,-0.5,2624.23,100007.071,100006.48049999999,100001.275,100001.275,-5.905000000057044e-06,0.0204130091046807,0.0204130091046807
2853,2,-0.5,-0.5,2625.411,100006.48049999999,100006.6485,100001.275,100001.275,1.6800000000512228e-06,0.020245054282843105,0.020245054282843105
2854,2,-0.5,-0.5,2625.075,100006.6485,100006.21449999999,100001.275,100001.275,-4.340000000083819e-06,0.020678937572585376,0.020678937572585376
2855,3,-0.5,-0.5,2625.943,100006.21449999999,100005.92899999999,100001.275,100001.275,-2.8549999999813735e-06,0.020964360796590493,0.020964360796590493
2856,2,-0.5,-0.5,2626.514,100005.92899999999,100005.7165,100001.275,100001.275,-2.1249999999417923e-06,0.021176803651581106,0.021176803651581106
2857,2,-0.5,-0.5,2626.939,100005.7165,100006.22499999999,100001.275,100001.275,5.084999999962747e-06,0.020668440396216892,0.020668440396216892
2858,2,-0.5,-0.5,2625.922,100006.22499999999,100006.63549999999,100001.275,100001.275,4.104999999981373e-06,0.020258050786919758,0.020258050786919758
2859,2,-0.5,-0.5,2625.101,100006.63549999999,100006.5155,100001.275,100001.275,-1.1999999999534339e-06,0.020378018516795444,0.020378018516795444
2860,2,-0.5,-0.5,2625.341,100006.5155,100005.87749999999,100001.275,100001.275,-6.380000000062864e-06,0.0210158469473322,0.0210158469473322
2861,2,-0.5,-0.5,2626.617,100005.87749999999,100007.26599999999,100001.275,100001.275,1.3885000000009314e-05,0.019627720339507507,0.019627720339507507
2862,2,-0.5,-0.5,2623.84,100007.26599999999,100006.991,100001.275,100001.275,-2.7499999999417922e-06,0.019902646387144132,0.019902646387144132
2863,2,-0.5,-0.5,2624.39,100006.991,100007.09199999999,100001.275,100001.275,1.0099999999511055e-06,0.01980167354783307,0.01980167354783307
2864,2,-0.5,-0.5,2624.188,100007.09199999999,100007.8005,100001.275,100001.275,7.085000000079163e-06,0.019093364075989983,0.019093364075989983
2865,3,-0.5,-0.5,2622.771,100007.8005,100006.6375,100001.275,100001.275,-1.1630000000004657e-05,0.020256051324747403,0.020256051324747403
2866,2,-0.5,-0.5,2625.097,100006.6375,100006.76849999999,100001.275,100001.275,1.309999999939464e-06,0.02012508655296742,0.02012508655296742
2867,2,-0.5,-0.5,2624.835,100006.76849999999,100006.85399999999,100001.275,100001.275,8.550000000104773e-07,0.02003960954542663,0.02003960954542663
2868,2,-0.5,-0.5,2624.664,100006.85399999999,100007.31599999999,100001.275,100001.275,4.619999999995344e-06,0.01957773378538779,0.01957773378538779
2869,2,-0.5,-0.5,2623.74,100007.31599999999,100007.1385,100001.275,100001.275,-1.7749999999068678e-06,0.019755186052493146,0.019755186052493146
2870,2,-0.5,-0.5,2624.095,100007.1385,100006.9705,100001.275,100001.275,-1.6800000000512228e-06,0.019923140874330746,0.019923140874330746
2871,2,-0.5,-0.5,2624.431,100006.9705,100006.7235,100001.275,100001.275,-2.470000000030268e-06,0.0201700744516708,0.0201700744516708
2872,2,-0.5,-0.5,2624.925,100006.7235,100006.6725,100001.275,100001.275,-5.099999999220017e-07,0.02022106073686215,0.02022106073686215
2873,2,-0.5,-0.5,2625.027,100006.6725,100006.26199999999,100001.275,100001.275,-4.105000000126893e-06,0.02063145034617383,0.02063145034617383
2874,2,-0.5,-0.5,2625.848,100006.26199999999,100006.362,100001.275,100001.275,1.0000000000582076e-06,0.020531477237934394,0.020531477237934394
2875,2,-0.5,-0.5,2625.648,100006.362,100006.609,100001.275,100001.275,2.470000000030268e-06,0.020284543660594335,0.020284543660594335
2876,2,-0.5,-0.5,2625.154,100006.609,100006.5135,100001.275,100001.275,-9.549999999580905e-07,0.02038001797895325,0.02038001797895325
2877,2,-0.5,-0.5,2625.345,100006.5135,100006.7665,100001.275,100001.275,2.529999999969732e-06,0.020127086015125226,0.020127086015125226
2878,2,-0.5,-0.5,2624.839,100006.7665,100006.7845,100001.275,100001.275,1.7999999996391126e-07,0.020109090855646786,0.020109090855646786
2879,3,-0.5,-0.5,2624.803,100006.7845,100006.70199999999,100001.275,100001.275,-8.250000000407454e-07,0.02019156866994359,0.02019156866994359
2880,2,-0.5,-0.5,2624.968,100006.70199999999,100006.33799999999,100001.275,100001.275,-3.64000000001397e-06,0.02055547078391535,0.02055547078391535
2881,2,-0.5,-0.5,2625.696,100006.33799999999,100006.431,100001.275,100001.275,9.300000000803266e-07,0.020462495793250057,0.020462495793250057
2882,2,-0.5,-0.5,2625.51,100006.431,100006.3375,100001.275,100001.275,-9.350000000267755e-07,0.020555970649451163,0.020555970649451163
2883,2,-0.5,-0.5,2625.697,100006.3375,100005.8465,100001.275,100001.275,-4.909999999945285e-06,0.02104683861087275,0.02104683861087275
2884,2,-0.5,-0.5,2626.679,100005.8465,100006.3125,100001.275,100001.275,4.660000000003493e-06,0.02058096392650375,0.02058096392650375
2885,2,-0.5,-0.5,2625.747,100006.3125,100006.098,100001.275,100001.275,-2.1450000000186265e-06,0.020795406243666718,0.020795406243666718
2886,2,-0.5,-0.5,2626.176,100006.098,100005.5995,100001.275,100001.275,-4.985000000015134e-06,0.02129377218821281,0.02129377218821281
2887,2,-0.5,-0.5,2627.173,100005.5995,100005.476,100001.275,100001.275,-1.235000000015134e-06,0.021417238976882837,0.021417238976882837
2888,2,-0.5,-0.5,2627.42,100005.476,100005.0615,100001.275,100001.275,-4.144999999989522e-06,0.02183162751051013,0.02183162751051013
2889,2,-0.5,-0.5,2628.249,100005.0615,100005.16399999999,100001.275,100001.275,1.0249999999359716e-06,0.021729155074577074,0.021729155074577074
2890,2,-0.5,-0.5,2628.044,100005.16399999999,100005.34049999999,100001.275,100001.275,1.7650000000139697e-06,0.021552702538543345,0.021552702538543345
2891,2,-0.5,-0.5,2627.691,100005.34049999999,100005.114,100001.275,100001.275,-2.2649999998975547e-06,0.021779141628682244,0.021779141628682244
2892,2,-0.5,-0.5,2628.144,100005.114,100005.37999999999,100001.275,100001.275,2.6599999998870773e-06,0.021513213160792112,0.021513213160792112
2893,2,-0.5,-0.5,2627.612,100005.37999999999,100005.84049999999,100001.275,100001.275,4.605000000010478e-06,0.021052836997375264,0.021052836997375264
2894,2,-0.5,-0.5,2626.691,100005.84049999999,100005.968,100001.275,100001.275,1.275000000023283e-06,0.020925371284375074,0.020925371284375074
2895,2,-0.5,-0.5,2626.436,100005.968,100006.72249999999,100001.275,100001.275,7.544999999954598e-06,0.02017107418275698,0.02017107418275698
2896,2,-0.5,-0.5,2624.927,100006.72249999999,100005.701,100001.275,100001.275,-1.0214999999880092e-05,0.02119229948335138,0.02119229948335138
2897,2,-0.5,-0.5,2626.97,100005.701,100004.91549999999,100001.275,100001.275,-7.855000000126892e-06,0.021977588248539123,0.021977588248539123
2898,2,-0.5,-0.5,2628.541,100004.91549999999,100004.8755,100001.275,100001.275,-3.999999999359716e-07,0.02201757749182617,0.02201757749182617
2899,2,-0.5,-0.5,2628.621,100004.8755,100004.97,100001.275,100001.275,9.450000000651926e-07,0.021923102904538885,0.021923102904538885
2900,2,-0.5,-0.5,2628.432,100004.97,100003.68299999999,100001.275,100001.275,-1.2870000000111758e-05,0.023209756807516697,0.023209756807516697
2901,2,-0.5,-0.5,2631.006,100003.68299999999,100004.06899999999,100001.275,100001.275,3.85999999998603e-06,0.022823860609736336,0.022823860609736336
2902,2,-0.5,-0.5,2630.234,100004.06899999999,100003.019,100001.275,100001.275,-1.0499999999883585e-05,0.023873578246177668,0.023873578246177668
2903,2,-0.5,-0.5,2632.334,100003.019,100003.84049999999,100001.275,100001.275,8.214999999909196e-06,0.02305229916204759,0.02305229916204759
2904,2,-0.5,-0.5,2630.691,100003.84049999999,100004.04699999999,100001.275,100001.275,2.065000000002328e-06,0.02284585469354494,0.02284585469354494
2905,2,-0.5,-0.5,2630.278,100004.04699999999,100003.404,100001.275,100001.275,-6.429999999963912e-06,0.023488681779483482,0.023488681779483482
2906,2,-0.5,-0.5,2631.564,100003.404,100003.63149999999,100001.275,100001.275,2.2749999999359718e-06,0.023261242958258408,0.023261242958258408
2907,2,-0.5,-0.5,2631.109,100003.63149999999,100002.61899999999,100001.275,100001.275,-1.0124999999970896e-05,0.024273470679120862,0.024273470679120862
2908,2,-0.5,-0.5,2633.134,100002.61899999999,100003.05249999999,100001.275,100001.275,4.334999999991851e-06,0.02384008725492895,0.02384008725492895
2909,2,-0.5,-0.5,2632.267,100003.05249999999,100003.40699999999,100001.275,100001.275,3.545000000012806e-06,0.0234856825862395,0.0234856825862395
2910,2,-0.5,-0.5,2631.558,100003.40699999999,100003.5805,100001.275,100001.275,1.735000000044238e-06,0.023312229243449754,0.023312229243449754
2911,2,-0.5,-0.5,2631.211,100003.5805,100003.8505,100001.275,100001.275,2.7000000000407452e-06,0.023042301851214916,0.023042301851214916
2912,2,-0.5,-0.5,2630.671,100003.8505,100003.29049999999,100001.275,100001.275,-5.600000000122236e-06,0.023602151257335387,0.023602151257335387
2913,2,-0.5,-0.5,2631.791,100003.29049999999,100003.4475,100001.275,100001.275,1.5700000000651925e-06,0.023445193477402093,0.023445193477402093
2914,2,-0.5,-0.5,2631.477,100003.4475,100003.44249999999,100001.275,100001.275,-5.000000004656613e-08,0.023450192132818428,0.023450192132818428
2915,2,-0.5,-0.5,2631.487,100003.44249999999,100003.70049999999,100001.275,100001.275,2.580000000016298e-06,0.023192261513574067,0.023192261513574067
2916,2,-0.5,-0.5,2630.971,100003.70049999999,100003.885,100001.275,100001.275,1.845000000030268e-06,0.02300781112888002,0.02300781112888002
2917,2,-0.5,-0.5,2630.602,100003.885,100004.071,100001.275,100001.275,1.860000000015134e-06,0.02282186114756398,0.02282186114756398
2918,2,-0.5,-0.5,2630.23,100004.071,100005.26299999999,100001.275,100001.275,1.1919999999954598e-05,0.021630181697423815,0.021630181697423815
2919,2,-0.5,-0.5,2627.846,100005.26299999999,100005.2055,100001.275,100001.275,-5.749999999534338e-07,0.02168766623465349,0.02168766623465349
2920,2,-0.5,-0.5,2627.961,100005.2055,100004.7175,100001.275,100001.275,-4.879999999975553e-06,0.022175535002831093,0.022175535002831093
2921,2,-0.5,-0.5,2628.937,100004.7175,100004.476,100001.275,100001.275,-2.415000000037253e-06,0.022416970059219,0.022416970059219
2922,2,-0.5,-0.5,2629.42,100004.476,100004.559,100001.275,100001.275,8.299999999871943e-07,0.022333992379386377,0.022333992379386377
2923,2,-0.5,-0.5,2629.254,100004.559,100004.215,100001.275,100001.275,-3.4399999999732245e-06,0.02267789987170734,0.02267789987170734
2924,2,-0.5,-0.5,2629.942,100004.215,100004.586,100001.275,100001.275,3.7099999999918508e-06,0.02230699964016144,0.02230699964016144
2925,2,-0.5,-0.5,2629.2,100004.586,100003.54049999999,100001.275,100001.275,-1.0455000000074506e-05,0.02335221848675135,0.02335221848675135
2926,2,-0.5,-0.5,2631.291,100003.54049999999,100003.60399999999,100001.275,100001.275,6.35000000038417e-07,0.02328873556301916,0.02328873556301916
2927,2,-0.5,-0.5,2631.164,100003.60399999999,100003.6825,100001.275,100001.275,7.850000000325963e-07,0.02321025667305251,0.02321025667305251
2928,2,-0.5,-0.5,2631.007,100003.6825,100004.564,100001.275,100001.275,8.815000000031433e-06,0.022328993723970042,0.022328993723970042
2929,2,-0.5,-0.5,2629.244,100004.564,100004.25749999999,100001.275,100001.275,-3.065000000060536e-06,0.022635411300712126,0.022635411300712126
2930,2,-0.5,-0.5,2629.857,100004.25749999999,100004.3355,100001.275,100001.275,7.800000000861473e-07,0.022557432276281295,0.022557432276281295
2931,2,-0.5,-0.5,2629.701,100004.3355,100004.272,100001.275,100001.275,-6.35000000038417e-07,0.02262091520001348,0.02262091520001348
2932,2,-0.5,-0.5,2629.828,100004.272,100004.0585,100001.275,100001.275,-2.1349999999802094e-06,0.022834357786090272,0.022834357786090272
2933,2,-0.5,-0.5,2630.255,100004.0585,100004.5505,100001.275,100001.275,4.919999999983702e-06,0.02234249009358251,0.02234249009358251
2934,2,-0.5,-0.5,2629.271,100004.5505,100005.1945,100001.275,100001.275,6.440000000002329e-06,0.02169866327655779,0.02169866327655779
2935,2,-0.5,-0.5,2627.983,100005.1945,100004.44649999999,100001.275,100001.275,-7.4800000000686854e-06,0.022446462126152106,0.022446462126152106
2936,2,-0.5,-0.5,2629.479,100004.44649999999,100004.5455,100001.275,100001.275,9.900000000197906e-07,0.022347488748998848,0.022347488748998848
2937,2,-0.5,-0.5,2629.281,100004.5455,100004.9895,100001.275,100001.275,4.440000000031432e-06,0.021903608148438447,0.021903608148438447
2938,2,-0.5,-0.5,2628.393,100004.9895,100004.847,100001.275,100001.275,-1.4250000000174623e-06,0.022046069827673098,0.022046069827673098
2939,2,-0.5,-0.5,2628.678,100004.847,100005.023,100001.275,100001.275,1.760000000067521e-06,0.021870117157175184,0.021870117157175184
2940,2,-0.5,-0.5,2628.326,100005.023,100005.68599999999,100001.275,100001.275,6.629999999859138e-06,0.02120729544960039,0.02120729544960039
2941,2,-0.5,-0.5,2627.0,100005.68599999999,100005.968,100001.275,100001.275,2.8200000000651924e-06,0.020925371284375074,0.020925371284375074
2942,2,-0.5,-0.5,2626.436,100005.968,100006.411,100001.275,100001.275,4.429999999993015e-06,0.020482490414900852,0.020482490414900852
2943,2,-0.5,-0.5,2625.55,100006.411,100006.2255,100001.275,100001.275,-1.8549999999231659e-06,0.02066794053066653,0.02066794053066653
2944,2,-0.5,-0.5,2625.921,100006.2255,100006.5955,100001.275,100001.275,3.6999999999534337e-06,0.020298040030206806,0.020298040030206806
2945,2,-0.5,-0.5,2625.181,100006.5955,100007.529,100001.275,100001.275,9.334999999991851e-06,0.01936479106484681,0.01936479106484681
2946,2,-0.5,-0.5,2623.314,100007.529,100007.42199999999,100001.275,100001.275,-1.0700000000360888e-06,0.019471762290660388,0.019471762290660388
2947,2,-0.5,-0.5,2623.528,100007.42199999999,100007.5535,100001.275,100001.275,1.3150000000314322e-06,0.019340297653330042,0.019340297653330042
2948,2,-0.5,-0.5,2623.265,100007.5535,100007.33649999999,100001.275,100001.275,-2.1700000000419095e-06,0.01955723929820118,0.01955723929820118
2949,2,-0.5,-0.5,2623.699,100007.33649999999,100008.3865,100001.275,100001.275,1.0500000000029103e-05,0.0185075216617453,0.0185075216617453
