step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1791,3,2.5,2.5,2656.558,100053.63,100048.79250000001,100000.3975,100000.3975,-0.0009674999999988359,0.17353102904520934,0.17353102904520934
1792,3,2.5,2.5,2654.623,100048.79250000001,100049.21500000001,100000.3975,100000.3975,8.450000000011642e-05,0.17310946790402626,0.17310946790402626
1793,3,2.5,2.5,2654.792,100049.21500000001,100047.835,100000.3975,100000.3975,-0.0002760000000009313,0.17448640133558552,0.17448640133558552
1794,3,2.5,2.5,2654.24,100047.835,100046.61750000001,100000.3975,100000.3975,-0.00024349999999976715,0.17570119586668415,0.17570119586668415
1795,3,2.5,2.5,2653.753,100046.61750000001,100045.13750000001,100000.3975,100000.3975,-0.0002959999999991851,0.17717790708312992,0.17717790708312992
1796,3,2.5,2.5,2653.161,100045.13750000001,100042.49250000001,100000.3975,100000.3975,-0.0005290000000008148,0.1798170294936136,0.1798170294936136
1797,3,2.5,2.5,2652.103,100042.49250000001,100038.595,100000.3975,100000.3975,-0.0007795000000012806,0.18370586865991273,0.18370586865991273
1798,3,2.5,2.5,2650.544,100038.595,100037.72,100000.3975,100000.3975,-0.00017499999999999997,0.18457892427774628,0.18457892427774628
1799,3,2.5,2.5,2650.194,100037.72,100034.56000000001,100000.3975,100000.3975,-0.0006319999999977882,0.18773190228042544,0.18773190228042544
1800,3,2.5,2.5,2648.93,100034.56000000001,100031.8825,100000.3975,100000.3975,-0.0005355000000010477,0.19040345247100124,0.19040345247100124
1801,3,2.5,2.5,2647.859,100031.8825,100031.82,100000.3975,100000.3975,-1.25e-05,0.19046581358656076,0.19046581358656076
1802,3,2.5,2.5,2647.834,100031.82,100029.96250000001,100000.3975,100000.3975,-0.00037149999999965076,0.19231918594098849,0.19231918594098849
1803,3,2.5,2.5,2647.091,100029.96250000001,100033.07750000001,100000.3975,100000.3975,0.0006230000000010477,0.18921110794149593,0.18921110794149593
1804,3,2.5,2.5,2648.337,100033.07750000001,100032.955,100000.3975,100000.3975,-2.4500000002444723e-05,0.18933333572800481,0.18933333572800481
1805,3,2.5,2.5,2648.288,100032.955,100032.205,100000.3975,100000.3975,-0.00015000000000000001,0.19008166911471924,0.19008166911471924
1806,3,2.5,2.5,2647.988,100032.205,100022.82250000001,100000.3975,100000.3975,-0.0018764999999984866,0.19944331978250943,0.19944331978250943
1807,3,2.5,2.5,2644.235,100022.82250000001,100021.5075,100000.3975,100000.3975,-0.00026300000000046566,0.20075539765388442,0.20075539765388442
1808,3,2.5,2.5,2643.709,100021.5075,100019.22,100000.3975,100000.3975,-0.00045750000000116417,0.2030378144833693,0.2030378144833693
1809,3,2.5,2.5,2642.794,100019.22,100021.8625,100000.3975,100000.3975,0.0005285000000003492,0.20040118651751035,0.20040118651751035
1810,3,2.5,2.5,2643.851,100021.8625,100021.755,100000.3975,100000.3975,-2.1499999999650752e-05,0.200508447636271,0.200508447636271
1811,3,2.5,2.5,2643.808,100021.755,100016.51500000001,100000.3975,100000.3975,-0.0010479999999981372,0.2057368035647733,0.2057368035647733
1812,3,2.5,2.5,2641.712,100016.51500000001,100017.2575,100000.3975,100000.3975,0.00014849999999860304,0.204995953511933,0.204995953511933
1813,3,2.5,2.5,2642.009,100017.2575,100016.51000000001,100000.3975,100000.3975,-0.00014949999999953434,0.20574179245402271,0.20574179245402271
1814,3,2.5,2.5,2641.71,100016.51000000001,100011.57500000001,100000.3975,100000.3975,-0.0009869999999995343,0.2106658261386015,0.2106658261386015
1815,3,2.5,2.5,2639.736,100011.57500000001,100010.51250000001,100000.3975,100000.3975,-0.00021250000000000002,0.2117259651031136,0.2117259651031136
1816,3,2.5,2.5,2639.311,100010.51250000001,100010.535,100000.3975,100000.3975,4.499999998370186e-06,0.2117035151015203,0.2117035151015203
1817,3,2.5,2.5,2639.32,100010.535,100014.25,100000.3975,100000.3975,0.0007429999999993015,0.2079967703926649,0.2079967703926649
1818,3,2.5,2.5,2640.806,100014.25,100011.6875,100000.3975,100000.3975,-0.0005124999999999999,0.21055357613060594,0.21055357613060594
1819,3,2.5,2.5,2639.781,100011.6875,100014.08,100000.3975,100000.3975,0.0004785000000003492,0.20816639262698508,0.20816639262698508
1820,3,2.5,2.5,2640.738,100014.08,100013.13,100000.3975,100000.3975,-0.00018999999999941793,0.20911428158348713,0.20911428158348713
1821,3,2.5,2.5,2640.358,100013.13,100012.51500000001,100000.3975,100000.3975,-0.00012299999999813735,0.20972791496058368,0.20972791496058368
1822,3,2.5,2.5,2640.112,100012.51500000001,100017.60250000001,100000.3975,100000.3975,0.001017499999998836,0.20465172015404318,0.20465172015404318
1823,3,2.5,2.5,2642.147,100017.60250000001,100015.585,100000.3975,100000.3975,-0.0004035000000003492,0.2066647369643068,0.2066647369643068
1824,3,2.5,2.5,2641.34,100015.585,100017.8975,100000.3975,100000.3975,0.0004625,0.2043573756886039,0.2043573756886039
1825,3,2.5,2.5,2642.265,100017.8975,100018.85,100000.3975,100000.3975,0.00019049999999988358,0.20340699228747713,0.20340699228747713
1826,3,2.5,2.5,2642.646,100018.85,100016.23250000001,100000.3975,100000.3975,-0.000523499999998603,0.2060186758071036,0.2060186758071036
1827,3,2.5,2.5,2641.599,100016.23250000001,100013.4725,100000.3975,100000.3975,-0.0005520000000018626,0.20877254267022202,0.20877254267022202
1828,3,2.5,2.5,2640.495,100013.4725,100007.82,100000.3975,100000.3975,-0.0011304999999993016,0.21441248196142315,0.21441248196142315
1829,3,2.5,2.5,2638.234,100007.82,100010.23000000001,100000.3975,100000.3975,0.0004820000000006985,0.2120078373454439,0.2120078373454439
1830,3,2.5,2.5,2639.198,100010.23000000001,100007.5225,100000.3975,100000.3975,-0.000541500000000815,0.21470932087148709,0.21470932087148709
1831,3,2.5,2.5,2638.115,100007.5225,100007.43500000001,100000.3975,100000.3975,-1.7499999998835847e-05,0.21479662643326464,0.21479662643326464
1832,3,2.5,2.5,2638.08,100007.43500000001,100006.2725,100000.3975,100000.3975,-0.00023250000000116415,0.21595654318267785,0.21595654318267785
1833,3,2.5,2.5,2637.615,100006.2725,100008.97750000001,100000.3975,100000.3975,0.0005410000000003493,0.2132575541012593,0.2132575541012593
1834,3,2.5,2.5,2638.697,100008.97750000001,100009.32,100000.3975,100000.3975,6.849999999976718e-05,0.2129158151879942,0.2129158151879942
1835,3,2.5,2.5,2638.834,100009.32,100010.12000000001,100000.3975,100000.3975,0.00016000000000058207,0.21211759290882923,0.21211759290882923
1836,3,2.5,2.5,2639.154,100010.12000000001,100009.95250000001,100000.3975,100000.3975,-3.3499999999185094e-05,0.21228472069852472,0.21228472069852472
1837,3,2.5,2.5,2639.087,100009.95250000001,100011.1275,100000.3975,100000.3975,0.0002349999999976717,0.21111233172601704,0.21111233172601704
1838,3,2.5,2.5,2639.557,100011.1275,100012.9725,100000.3975,100000.3975,0.00036900000000023286,0.20927143159469833,0.20927143159469833
1839,3,2.5,2.5,2640.295,100012.9725,100012.175,100000.3975,100000.3975,-0.00015950000000011642,0.21006715942923862,0.21006715942923862
1840,3,2.5,2.5,2639.976,100012.175,100011.37000000001,100000.3975,100000.3975,-0.00016099999999860302,0.2108703705976385,0.2108703705976385
1841,3,2.5,2.5,2639.654,100011.37000000001,100015.47750000001,100000.3975,100000.3975,0.0008214999999996509,0.20677199808306745,0.20677199808306745
1842,3,2.5,2.5,2641.297,100015.47750000001,100017.7025,100000.3975,100000.3975,0.0004449999999982538,0.2045519423691566,0.2045519423691566
1843,3,2.5,2.5,2642.187,100017.7025,100018.0475,100000.3975,100000.3975,6.900000000023283e-05,0.2042077090112668,0.2042077090112668
1844,3,2.5,2.5,2642.325,100018.0475,100020.18000000001,100000.3975,100000.3975,0.000426500000001397,0.20207994774836843,0.20207994774836843
1845,3,2.5,2.5,2643.178,100020.18000000001,100015.9375,100000.3975,100000.3975,-0.0008485000000015134,0.20631302027255735,0.20631302027255735
1846,3,2.5,2.5,2641.481,100015.9375,100016.3,100000.3975,100000.3975,7.250000000058207e-05,0.20595132580230913,0.20595132580230913
1847,3,2.5,2.5,2641.626,100016.3,100016.3925,100000.3975,100000.3975,1.849999999976717e-05,0.2058590313512822,0.2058590313512822
1848,3,2.5,2.5,2641.663,100016.3925,100020.95000000001,100000.3975,100000.3975,0.000911500000001979,0.20131165880467086,0.20131165880467086
1849,3,2.5,2.5,2643.486,100020.95000000001,100019.345,100000.3975,100000.3975,-0.0003210000000020955,0.20291309225225024,0.20291309225225024
1850,3,2.5,2.5,2642.844,100019.345,100021.38750000001,100000.3975,100000.3975,0.00040850000000209545,0.2008751309957541,0.2008751309957541
1851,3,2.5,2.5,2643.661,100021.38750000001,100020.37000000001,100000.3975,100000.3975,-0.00020350000000034923,0.20189036995706514,0.20189036995706514
1852,3,2.5,2.5,2643.254,100020.37000000001,100018.16,100000.3975,100000.3975,-0.00044200000000128056,0.20409545900325674,0.20409545900325674
1853,3,2.5,2.5,2642.37,100018.16,100019.59250000001,100000.3975,100000.3975,0.0002865000000019791,0.20266614223462226,0.20266614223462226
1854,3,2.5,2.5,2642.943,100019.59250000001,100019.08750000001,100000.3975,100000.3975,-0.00010100000000093133,0.20317002004834797,0.20317002004834797
1855,3,2.5,2.5,2642.741,100019.08750000001,100023.80750000001,100000.3975,100000.3975,0.0009440000000002328,0.19846050860129055,0.19846050860129055
1856,3,2.5,2.5,2644.629,100023.80750000001,100027.3975,100000.3975,100000.3975,0.0007179999999993014,0.1948784861235542,0.1948784861235542
1857,3,2.5,2.5,2646.065,100027.3975,100022.56000000001,100000.3975,100000.3975,-0.0009674999999988359,0.1997052364678566,0.1997052364678566
1858,3,2.5,2.5,2644.13,100022.56000000001,100024.6475,100000.3975,100000.3975,0.0004174999999988358,0.19762237520817386,0.19762237520817386
1859,3,2.5,2.5,2644.965,100024.6475,100020.565,100000.3975,100000.3975,-0.000816500000000815,0.2016958032765269,0.2016958032765269
1860,3,2.5,2.5,2643.332,100020.565,100019.4275,100000.3975,100000.3975,-0.00022749999999941792,0.2028307755797076,0.2028307755797076
1861,3,2.5,2.5,2642.877,100019.4275,100013.2825,100000.3975,100000.3975,-0.001229000000000815,0.20896212046152537,0.20896212046152537
1862,3,2.5,2.5,2640.419,100013.2825,100020.11,100000.3975,100000.3975,0.0013654999999998835,0.2021497921978021,0.2021497921978021
1863,3,2.5,2.5,2643.15,100020.11,100017.52500000001,100000.3975,100000.3975,-0.0005169999999983702,0.20472904793733643,0.20472904793733643
1864,3,2.5,2.5,2642.116,100017.52500000001,100012.55500000001,100000.3975,100000.3975,-0.000994000000000233,0.20968800384663197,0.20968800384663197
1865,3,2.5,2.5,2640.128,100012.55500000001,99999.90500000001,100000.3975,100000.3975,-0.0025299999999988357,0.22230989363587655,0.22230989363587655
1866,3,2.5,2.5,2635.068,99999.90500000001,100005.0475,100000.3975,100000.3975,0.001028499999997439,0.2171788210476506,0.2171788210476506
1867,3,2.5,2.5,2637.125,100005.0475,100009.815,100000.3975,100000.3975,0.0009535000000003493,0.21242191515276734,0.21242191515276734
1868,3,2.5,2.5,2639.032,100009.815,100005.895,100000.3975,100000.3975,-0.0007839999999996506,0.21633320432065975,0.21633320432065975
1869,3,2.5,2.5,2637.464,100005.895,99999.61,100000.3975,100000.3975,-0.0012570000000006985,0.22260423810133034,0.22260423810133034
1870,3,2.5,2.5,2634.95,99999.61,100003.8825,100000.3975,100000.3975,0.0008545000000012807,0.21834123224167395,0.21834123224167395
1871,3,2.5,2.5,2636.659,100003.8825,100009.38750000001,100000.3975,100000.3975,0.0011010000000009313,0.2128484651831853,0.2128484651831853
1872,3,2.5,2.5,2638.861,100009.38750000001,100014.6325,100000.3975,100000.3975,0.0010489999999990687,0.20761512036543356,0.20761512036543356
1873,3,2.5,2.5,2640.959,100014.6325,100009.6775,100000.3975,100000.3975,-0.0009910000000003492,0.21255910960699542,0.21255910960699542
1874,3,2.5,2.5,2638.977,100009.6775,100010.11,100000.3975,100000.3975,8.649999999906867e-05,0.21212757068732804,0.21212757068732804
1875,3,2.5,2.5,2639.15,100010.11,100010.2225,100000.3975,100000.3975,2.250000000058208e-05,0.212015320679318,0.212015320679318
1876,3,2.5,2.5,2639.195,100010.2225,100008.25,100000.3975,100000.3975,-0.00039450000000069844,0.21398343748638046,0.21398343748638046
1877,3,2.5,2.5,2638.406,100008.25,100002.02500000001,100000.3975,100000.3975,-0.0012449999999982538,0.22019460459610168,0.22019460459610168
1878,3,2.5,2.5,2635.916,100002.02500000001,100004.07500000001,100000.3975,100000.3975,0.0004100000000005821,0.21814916000574597,0.21814916000574597
1879,3,2.5,2.5,2636.736,100004.07500000001,100004.06000000001,100000.3975,100000.3975,-2.9999999998835847e-06,0.21816412667347967,0.21816412667347967
1880,3,2.5,2.5,2636.73,100004.06000000001,100013.145,100000.3975,100000.3975,0.0018169999999983703,0.20909931491575345,0.20909931491575345
1881,3,2.5,2.5,2640.364,100013.145,100012.38500000001,100000.3975,100000.3975,-0.00015199999999895226,0.2098576260809522,0.2098576260809522
1882,3,2.5,2.5,2640.06,100012.38500000001,100017.2725,100000.3975,100000.3975,0.000977499999999418,0.2049809868441993,0.2049809868441993
1883,3,2.5,2.5,2642.015,100017.2725,100015.94750000001,100000.3975,100000.3975,-0.00026499999999941794,0.20630304249405856,0.20630304249405856
1884,3,2.5,2.5,2641.485,100015.94750000001,100013.89,100000.3975,100000.3975,-0.0004115000000019791,0.20835597041828838,0.20835597041828838
1885,3,2.5,2.5,2640.662,100013.89,100016.225,100000.3975,100000.3975,0.0004670000000012805,0.2060261591409777,0.2060261591409777
1886,3,2.5,2.5,2641.596,100016.225,100012.12250000001,100000.3975,100000.3975,-0.0008204999999987194,0.21011954276629932,0.21011954276629932
1887,3,2.5,2.5,2639.955,100012.12250000001,100007.86750000001,100000.3975,100000.3975,-0.0008510000000009313,0.21436508751359729,0.21436508751359729
1888,3,2.5,2.5,2638.253,100007.86750000001,100008.6775,100000.3975,100000.3975,0.00016199999999953434,0.213556887455948,0.213556887455948
1889,3,2.5,2.5,2638.577,100008.6775,100012.6725,100000.3975,100000.3975,0.0007989999999990687,0.209570764949387,0.209570764949387
1890,3,2.5,2.5,2640.175,100012.6725,100012.65000000001,100000.3975,100000.3975,-4.499999998370186e-06,0.20959321495098035,0.20959321495098035
1891,3,2.5,2.5,2640.166,100012.65000000001,100008.6725,100000.3975,100000.3975,-0.0007955000000016298,0.2135618763451974,0.2135618763451974
1892,3,2.5,2.5,2638.575,100008.6725,100010.38,100000.3975,100000.3975,0.0003415000000008149,0.21185817066810678,0.21185817066810678
1893,1,2.5,2.5,2639.258,100010.38,100008.2975,100000.3975,100000.3975,-0.00041650000000081493,0.21393604303855465,0.21393604303855465
1894,3,2.5,2.5,2638.425,100008.2975,100008.69,100000.3975,100000.3975,7.850000000034925e-05,0.213544415232839,0.213544415232839
1895,3,2.5,2.5,2638.582,100008.69,100006.95250000001,100000.3975,100000.3975,-0.0003474999999976717,0.21527805424538254,0.21527805424538254
1896,3,2.5,2.5,2637.887,100006.95250000001,100008.05500000001,100000.3975,100000.3975,0.00022049999999871944,0.21417800416691865,0.21417800416691865
1897,3,2.5,2.5,2638.328,100008.05500000001,100005.85250000001,100000.3975,100000.3975,-0.0004404999999998836,0.2163756098792362,0.2163756098792362
1898,3,2.5,2.5,2637.447,100005.85250000001,100014.01500000001,100000.3975,100000.3975,0.0016325000000011643,0.2082312481871548,0.2082312481871548
1899,3,2.5,2.5,2640.712,100014.01500000001,100011.82750000001,100000.3975,100000.3975,-0.0004375,0.2104138872317386,0.2104138872317386
1900,3,2.5,2.5,2639.837,100011.82750000001,100015.18500000001,100000.3975,100000.3975,0.0006714999999996508,0.207063848103882,0.207063848103882
1901,3,2.5,2.5,2641.18,100015.18500000001,100010.35250000001,100000.3975,100000.3975,-0.000966500000000815,0.21188560955894953,0.21188560955894953
1902,3,2.5,2.5,2639.247,100010.35250000001,100009.445,100000.3975,100000.3975,-0.00018150000000023285,0.21279109295687515,0.21279109295687515
1903,3,2.5,2.5,2638.884,100009.445,100010.74500000001,100000.3975,100000.3975,0.0002600000000005821,0.2114939817532339,0.2114939817532339
1904,3,2.5,2.5,2639.404,100010.74500000001,100013.7075,100000.3975,100000.3975,0.0005924999999988359,0.2085380648757176,0.2085380648757176
1905,3,2.5,2.5,2640.589,100013.7075,100013.49250000001,100000.3975,100000.3975,-4.2999999999301504e-05,0.2087525871132389,0.2087525871132389
1906,3,2.5,2.5,2640.503,100013.49250000001,100016.4125,100000.3975,100000.3975,0.0005839999999996508,0.20583907579429908,0.20583907579429908
1907,3,2.5,2.5,2641.671,100016.4125,100017.955,100000.3975,100000.3975,0.0003084999999991851,0.2043000034622938,0.2043000034622938
1908,3,2.5,2.5,2642.288,100017.955,100017.20250000001,100000.3975,100000.3975,-0.00015049999999755529,0.2050508312936184,0.2050508312936184
1909,3,2.5,2.5,2641.987,100017.20250000001,100019.27750000001,100000.3975,100000.3975,0.0004149999999994179,0.20298044225704465,0.20298044225704465
1910,3,2.5,2.5,2642.817,100019.27750000001,100019.32250000001,100000.3975,100000.3975,8.999999999650753e-06,0.20293554225384353,0.20293554225384353
1911,3,2.5,2.5,2642.835,100019.32250000001,100021.24750000001,100000.3975,100000.3975,0.0003850000000005821,0.2010148198946069,0.2010148198946069
1912,3,2.5,2.5,2643.605,100021.24750000001,100023.3975,100000.3975,100000.3975,0.00042999999999883583,0.19886959751936462,0.19886959751936462
1913,3,2.5,2.5,2644.465,100023.3975,100024.63,100000.3975,100000.3975,0.00024649999999965075,0.19763983632053228,0.19763983632053228
1914,3,2.5,2.5,2644.958,100024.63,100027.2375,100000.3975,100000.3975,0.0005214999999996507,0.19503813057939012,0.19503813057939012
1915,3,2.5,2.5,2646.001,100027.2375,100028.015,100000.3975,100000.3975,0.00015549999999930151,0.19426235830183297,0.19426235830183297
1916,3,2.5,2.5,2646.312,100028.015,100030.2375,100000.3975,100000.3975,0.00044450000000069846,0.19204479703253233,0.19204479703253233
1917,3,2.5,2.5,2647.201,100030.2375,100027.585,100000.3975,100000.3975,-0.0005304999999993015,0.1946914027768756,0.1946914027768756
1918,3,2.5,2.5,2646.14,100027.585,100026.8175,100000.3975,100000.3975,-0.00015350000000034927,0.19545719727594846,0.19545719727594846
1919,3,2.5,2.5,2645.833,100026.8175,100025.8325,100000.3975,100000.3975,-0.00019700000000011643,0.19644000845716736,0.19644000845716736
1920,3,2.5,2.5,2645.439,100025.8325,100027.7525,100000.3975,100000.3975,0.00038399999999965073,0.1945242749871801,0.1945242749871801
1921,3,2.5,2.5,2646.207,100027.7525,100031.55,100000.3975,100000.3975,0.0007595000000001164,0.19073521360578202,0.19073521360578202
